contentId;dstUserId;srcUserId;type;timestamp
35;42;0;1;1581749496362
30;51;35;0;1581749497509
197;32;0;1;1581749496700
187;17;0;1;1581749497507
23;27;33;0;1581749497448
71;33;0;1;1581749496991
181;72;0;1;1581749497895
55;53;0;1;1581749496850
197;9;0;1;1581749497450
140;69;75;0;1581749498205
14;58;9;0;1581749497163
51;56;0;1;1581749497870
90;54;24;0;1581749497370
113;52;1;0;1581749498355
119;64;0;1;1581749497190
190;51;0;1;1581749498017
112;35;0;1;1581749497821
182;63;0;1;1581749497915
198;75;0;1;1581749497282
155;53;7;0;1581749497750
75;5;68;0;1581749497865
119;22;0;1;1581749497724
108;67;0;1;1581749498259
4;72;0;1;1581749498026
60;38;0;1;1581749498146
89;12;5;0;1581749498016
173;69;42;0;1581749498018
189;13;0;1;1581749498450
82;61;7;0;1581749497794
149;40;0;1;1581749498130
132;72;17;0;1581749498797
9;23;0;1;1581749497757
47;55;0;1;1581749498554
80;66;0;1;1581749498453
53;66;0;1;1581749497883
165;48;0;1;1581749498803
164;5;0;1;1581749498655
47;64;55;0;1581749499253
64;50;0;1;1581749498939
59;3;0;1;1581749498292
56;32;18;0;1581749499077
54;27;51;0;1581749499315
65;29;0;1;1581749498682
124;71;12;0;1581749498206
131;3;0;1;1581749499055
76;27;0;1;1581749499241
10;21;0;1;1581749498341
199;70;0;1;1581749498966
83;54;0;1;1581749498934
14;54;0;1;1581749498998
149;19;0;1;1581749498894
148;1;50;0;1581749499491
93;25;0;1;1581749498436
32;50;0;1;1581749498680
173;32;0;1;1581749499453
11;2;0;1;1581749498500
158;61;0;1;1581749499471
139;73;52;0;1581749499259
74;74;0;1;1581749498469
123;19;0;1;1581749498907
158;1;0;1;1581749498569
165;59;0;1;1581749499602
197;15;26;0;1581749499862
88;59;27;0;1581749499792
96;70;61;0;1581749499663
40;41;0;1;1581749498642
139;12;19;0;1581749499719
169;50;0;1;1581749499179
186;24;0;1;1581749498949
108;49;24;0;1581749500194
122;66;24;0;1581749499716
151;26;2;0;1581749499288
144;19;0;1;1581749498997
137;49;74;0;1581749499461
43;2;0;1;1581749498903
49;15;0;1;1581749500102
176;69;12;0;1581749500002
92;33;22;0;1581749500480
182;22;43;0;1581749499816
101;3;31;0;1581749499903
1;50;16;0;1581749499833
107;21;16;0;1581749500538
88;10;0;1;1581749500308
60;52;0;1;1581749499589
74;57;0;1;1581749500246
195;50;0;1;1581749500179
100;5;0;1;1581749500322
28;75;68;0;1581749499690
103;49;0;1;1581749499855
199;59;64;0;1581749499811
164;48;47;0;1581749499709
40;18;74;0;1581749500129
95;61;59;0;1581749500577
144;58;0;1;1581749499528
191;7;0;1;1581749499521
22;74;0;1;1581749500531
133;4;0;1;1581749499583
124;65;35;0;1581749500849
75;54;0;1;1581749500102
67;25;59;0;1581749501151
77;65;7;0;1581749500996
137;21;10;0;1581749500812
11;49;0;1;1581749500778
18;52;0;1;1581749500033
90;9;0;1;1581749500832
142;62;19;0;1581749500754
20;25;0;1;1581749500662
11;45;37;0;1581749500880
23;70;0;1;1581749501129
165;42;0;1;1581749500846
133;61;0;1;1581749500235
159;53;0;1;1581749501231
199;28;38;0;1581749500658
120;25;35;0;1581749500360
117;17;0;1;1581749500212
26;53;0;1;1581749500498
13;35;0;1;1581749501319
8;35;0;1;1581749501130
107;5;74;0;1581749501317
70;65;59;0;1581749501298
49;38;0;1;1581749500640
26;69;0;1;1581749500432
35;45;0;1;1581749500706
137;18;0;1;1581749501352
67;51;0;1;1581749500795
198;31;0;1;1581749501026
68;61;34;0;1581749501012
116;75;17;0;1581749501383
8;59;0;1;1581749501474
76;40;0;1;1581749501474
34;26;0;1;1581749500523
15;11;38;0;1581749501099
159;1;11;0;1581749501922
6;36;0;1;1581749501107
182;1;0;1;1581749501044
159;33;36;0;1581749501250
194;64;66;0;1581749502171
47;29;0;1;1581749501721
36;4;0;1;1581749501290
0;36;0;1;1581749501435
22;22;0;1;1581749500857
87;31;39;0;1581749501351
190;2;71;0;1581749501775
167;27;0;1;1581749501144
49;13;9;0;1581749501533
100;35;0;1;1581749502158
65;47;0;1;1581749501972
112;29;39;0;1581749502092
187;15;0;1;1581749501815
84;60;0;1;1581749501852
147;38;24;0;1581749501572
72;74;16;0;1581749501606
12;63;0;1;1581749501914
68;72;42;0;1581749502766
93;18;38;0;1581749501980
66;24;0;1;1581749501740
182;30;0;1;1581749502411
167;67;57;0;1581749502956
161;13;31;0;1581749502087
160;56;61;0;1581749502457
24;56;19;0;1581749502984
66;25;0;1;1581749502094
180;42;57;0;1581749502954
170;44;0;1;1581749501945
86;6;0;1;1581749502508
69;70;0;1;1581749502071
127;29;10;0;1581749503167
111;31;0;1;1581749502523
24;33;16;0;1581749503059
138;30;9;0;1581749502761
25;62;0;1;1581749502476
13;52;31;0;1581749503309
23;33;0;1;1581749503151
111;69;41;0;1581749502973
39;15;0;1;1581749502428
191;20;0;1;1581749502614
182;72;0;1;1581749502842
84;22;20;0;1581749502782
196;51;52;0;1581749502704
196;42;0;1;1581749502524
148;30;0;1;1581749503058
135;13;61;0;1581749502671
180;35;40;0;1581749503471
39;31;22;0;1581749503413
13;38;46;0;1581749503725
96;53;0;1;1581749503202
37;59;7;0;1581749503458
118;22;0;1;1581749503089
17;11;0;1;1581749502440
153;28;0;1;1581749503183
36;73;0;1;1581749503415
172;52;41;0;1581749503167
106;34;65;0;1581749503670
167;16;0;1;1581749503177
194;25;0;1;1581749503439
91;4;33;0;1581749503916
167;46;18;0;1581749503124
14;57;0;1;1581749502983
120;57;0;1;1581749502846
89;18;0;1;1581749504064
96;34;0;1;1581749503675
139;10;43;0;1581749504069
96;1;0;1;1581749503240
183;12;0;1;1581749503096
27;48;16;0;1581749503904
77;31;0;1;1581749503801
17;64;0;1;1581749503817
120;11;0;1;1581749503863
145;9;29;0;1581749504331
59;24;3;0;1581749503526
24;42;73;0;1581749503810
114;20;0;1;1581749503425
120;11;29;0;1581749503645
143;4;0;1;1581749504536
195;31;0;1;1581749504260
17;30;19;0;1581749504853
98;12;0;1;1581749504113
95;15;9;0;1581749503929
9;75;32;0;1581749503688
37;31;0;1;1581749504019
183;23;0;1;1581749503794
121;15;0;1;1581749503961
23;47;0;1;1581749504846
141;22;72;0;1581749504753
37;63;18;0;1581749505149
117;51;0;1;1581749504517
174;26;18;0;1581749504421
123;12;0;1;1581749504824
176;50;0;1;1581749503849
27;66;0;1;1581749504245
160;57;0;1;1581749504190
127;45;0;1;1581749503885
52;11;46;0;1581749505516
189;4;0;1;1581749504709
100;40;44;0;1581749504474
93;8;0;1;1581749504984
197;52;60;0;1581749504647
193;35;26;0;1581749505142
163;50;8;0;1581749504509
80;48;0;1;1581749505041
21;14;0;1;1581749505135
97;68;0;1;1581749504727
41;55;9;0;1581749505016
127;9;0;1;1581749504581
90;42;0;1;1581749504567
53;5;31;0;1581749505629
79;20;5;0;1581749505699
26;73;0;1;1581749504995
35;56;53;0;1581749504869
160;5;47;0;1581749505223
27;11;0;1;1581749504665
110;68;0;1;1581749505431
177;53;42;0;1581749505101
20;12;0;1;1581749505050
104;60;0;1;1581749505463
126;49;0;1;1581749505283
34;1;0;1;1581749505521
17;10;42;0;1581749505428
31;56;0;1;1581749505969
164;61;0;1;1581749506110
184;73;0;1;1581749505533
54;10;42;0;1581749506255
153;34;31;0;1581749505969
181;14;0;1;1581749505907
89;28;0;1;1581749505228
168;34;0;1;1581749505646
17;50;0;1;1581749506369
31;17;0;1;1581749505201
70;10;13;0;1581749506747
119;2;0;1;1581749505735
80;65;41;0;1581749506022
166;40;0;1;1581749505948
135;20;46;0;1581749505890
63;8;22;0;1581749506669
149;16;0;1;1581749506213
190;66;0;1;1581749505675
37;64;0;1;1581749506502
1;11;0;1;1581749505770
141;66;0;1;1581749506236
105;42;0;1;1581749506431
170;44;0;1;1581749506639
93;73;12;0;1581749506413
7;26;0;1;1581749506019
62;23;0;1;1581749506594
155;49;69;0;1581749507313
71;35;0;1;1581749506450
14;20;0;1;1581749505936
42;53;14;0;1581749506524
82;75;15;0;1581749506225
46;1;43;0;1581749506819
4;64;0;1;1581749506348
188;7;49;0;1581749506568
160;47;0;1;1581749506432
36;51;0;1;1581749507112
26;49;47;0;1581749506815
132;69;0;1;1581749506473
62;51;48;0;1581749507491
121;36;0;1;1581749506692
199;71;15;0;1581749506703
119;21;11;0;1581749507163
15;57;1;0;1581749507379
173;1;53;0;1581749507043
30;63;0;1;1581749506362
93;43;39;0;1581749506666
81;40;0;1;1581749506689
80;61;0;1;1581749506703
62;74;50;0;1581749507892
196;5;0;1;1581749507489
181;49;47;0;1581749507773
169;8;0;1;1581749507067
109;61;0;1;1581749507239
179;65;1;0;1581749507278
143;58;1;0;1581749507039
84;72;0;1;1581749507842
36;14;0;1;1581749507127
57;33;0;1;1581749506683
151;59;0;1;1581749507467
47;35;29;0;1581749507217
115;68;16;0;1581749507491
180;33;0;1;1581749507947
123;34;0;1;1581749507888
103;34;0;1;1581749506936
176;20;63;0;1581749507574
137;27;33;0;1581749507178
9;42;0;1;1581749507350
167;59;41;0;1581749507301
54;27;0;1;1581749507595
101;29;16;0;1581749507701
98;37;57;0;1581749507952
183;75;66;0;1581749508104
139;62;32;0;1581749508589
57;15;0;1;1581749508392
199;75;0;1;1581749508431
27;4;0;1;1581749507386
90;25;52;0;1581749508145
131;13;0;1;1581749507501
186;62;0;1;1581749508348
54;36;0;1;1581749508128
178;13;0;1;1581749507878
167;2;0;1;1581749508534
142;58;0;1;1581749507986
26;1;0;1;1581749508576
63;74;69;0;1581749508560
71;26;0;1;1581749508170
126;73;0;1;1581749508829
123;19;0;1;1581749508867
182;55;0;1;1581749508949
84;44;0;1;1581749508065
183;21;0;1;1581749508448
187;32;0;1;1581749509015
169;27;0;1;1581749508773
135;10;68;0;1581749509476
10;26;0;1;1581749508871
56;31;0;1;1581749508685
148;33;0;1;1581749508140
53;45;0;1;1581749508293
38;6;0;1;1581749508468
100;33;71;0;1581749508961
134;73;2;0;1581749508913
108;11;0;1;1581749508440
10;9;0;1;1581749508115
124;63;0;1;1581749508505
20;75;0;1;1581749509078
78;43;24;0;1581749508769
102;1;2;0;1581749509255
98;70;0;1;1581749509299
156;54;52;0;1581749509649
152;36;27;0;1581749508556
55;34;6;0;1581749509301
5;10;24;0;1581749509767
74;23;22;0;1581749508928
141;4;0;1;1581749509118
107;20;0;1;1581749509692
170;48;0;1;1581749509323
178;15;64;0;1581749509828
90;47;22;0;1581749509054
188;62;9;0;1581749510127
1;7;0;1;1581749509102
29;64;0;1;1581749509908
44;21;0;1;1581749508696
99;62;0;1;1581749509049
134;54;0;1;1581749509433
152;4;0;1;1581749509261
99;43;0;1;1581749508780
14;40;5;0;1581749509993
194;16;38;0;1581749509788
69;13;66;0;1581749509513
27;64;53;0;1581749509399
70;22;67;0;1581749510167
23;12;0;1;1581749510032
32;27;66;0;1581749509907
81;28;0;1;1581749509653
143;72;0;1;1581749509840
60;53;0;1;1581749509104
55;6;72;0;1581749509748
93;1;0;1;1581749509444
65;5;0;1;1581749509820
172;4;0;1;1581749510243
4;63;59;0;1581749509621
155;65;17;0;1581749510779
116;61;64;0;1581749509991
88;41;0;1;1581749509714
55;2;10;0;1581749510212
14;62;0;1;1581749510280
29;8;0;1;1581749510589
23;36;0;1;1581749509933
137;2;0;1;1581749510777
72;22;0;1;1581749510494
196;19;0;1;1581749510324
0;70;0;1;1581749510836
109;16;21;0;1581749510283
109;11;0;1;1581749510233
5;17;72;0;1581749511123
113;35;69;0;1581749510666
33;33;51;0;1581749510261
59;56;67;0;1581749510581
85;46;0;1;1581749510962
34;38;0;1;1581749510943
36;54;0;1;1581749510242
31;57;0;1;1581749511043
7;67;0;1;1581749510707
100;24;0;1;1581749510185
198;25;0;1;1581749510715
92;38;30;0;1581749510503
42;36;0;1;1581749510048
84;52;0;1;1581749510083
84;15;0;1;1581749510395
146;21;0;1;1581749510060
19;70;68;0;1581749511437
156;66;0;1;1581749510837
160;23;20;0;1581749510615
40;48;0;1;1581749511507
6;34;42;0;1581749511170
138;27;0;1;1581749510643
161;37;0;1;1581749510615
54;16;0;1;1581749510853
54;22;0;1;1581749511538
58;43;0;1;1581749511236
16;54;0;1;1581749511727
150;36;14;0;1581749511817
71;21;59;0;1581749511984
147;71;0;1;1581749511965
7;71;0;1;1581749510894
179;53;0;1;1581749511335
25;9;0;1;1581749511323
74;26;0;1;1581749511034
3;44;0;1;1581749511227
180;55;18;0;1581749511753
197;73;47;0;1581749512442
26;58;0;1;1581749511060
53;47;0;1;1581749511903
90;51;0;1;1581749511389
196;5;0;1;1581749511723
168;20;41;0;1581749511986
163;53;0;1;1581749511912
0;16;69;0;1581749512154
40;45;67;0;1581749512306
121;29;0;1;1581749512347
196;38;49;0;1581749511764
94;37;33;0;1581749512175
180;24;23;0;1581749512484
122;6;0;1;1581749511876
49;36;0;1;1581749511417
77;4;54;0;1581749511707
129;67;0;1;1581749512516
19;16;0;1;1581749511567
11;49;0;1;1581749512266
45;45;0;1;1581749511988
146;71;0;1;1581749512632
185;24;11;0;1581749511942
35;75;0;1;1581749512655
50;61;0;1;1581749512405
116;21;63;0;1581749512471
155;20;11;0;1581749513161
113;67;15;0;1581749512727
142;56;0;1;1581749512708
43;67;32;0;1581749513168
57;35;58;0;1581749512960
0;1;0;1;1581749512405
167;28;24;0;1581749512232
25;12;0;1;1581749512557
73;58;22;0;1581749512559
142;10;0;1;1581749512217
61;6;0;1;1581749512982
36;5;0;1;1581749513196
98;37;0;1;1581749512873
97;24;0;1;1581749512402
113;9;0;1;1581749512560
68;21;0;1;1581749512974
28;44;31;0;1581749513250
141;38;0;1;1581749512391
137;37;35;0;1581749513319
98;57;40;0;1581749513609
164;69;32;0;1581749512690
140;33;0;1;1581749513162
91;43;0;1;1581749512604
53;44;0;1;1581749512527
26;23;13;0;1581749513364
93;17;68;0;1581749513867
68;75;65;0;1581749513076
28;26;12;0;1581749513030
30;47;0;1;1581749513034
147;44;0;1;1581749513085
16;43;18;0;1581749513544
84;73;0;1;1581749513385
41;28;0;1;1581749512921
35;17;5;0;1581749513467
186;55;0;1;1581749513483
94;21;64;0;1581749514108
171;42;0;1;1581749512887
92;2;0;1;1581749513853
63;10;0;1;1581749513419
55;33;0;1;1581749513176
61;31;0;1;1581749512980
90;60;67;0;1581749514088
142;50;0;1;1581749513765
19;14;44;0;1581749514404
48;28;0;1;1581749514327
140;6;24;0;1581749514095
177;63;0;1;1581749514315
178;37;44;0;1581749514377
166;63;0;1;1581749513645
37;35;23;0;1581749514687
171;36;0;1;1581749514148
194;30;0;1;1581749514547
127;42;0;1;1581749513519
43;31;23;0;1581749514783
58;4;6;0;1581749513977
45;37;0;1;1581749514196
145;60;26;0;1581749514870
25;31;28;0;1581749514427
6;74;18;0;1581749514232
180;19;0;1;1581749513840
164;50;0;1;1581749514259
33;19;0;1;1581749514777
135;56;44;0;1581749515098
27;59;61;0;1581749515047
152;16;0;1;1581749514666
89;10;0;1;1581749514843
195;8;58;0;1581749515443
186;29;11;0;1581749514929
145;54;0;1;1581749515111
139;17;40;0;1581749515398
161;33;9;0;1581749514788
12;36;0;1;1581749514372
75;24;0;1;1581749514782
129;1;0;1;1581749514823
124;47;0;1;1581749514391
30;21;26;0;1581749514738
105;40;16;0;1581749515755
90;23;5;0;1581749515649
101;54;46;0;1581749514663
51;48;0;1;1581749515298
18;18;0;1;1581749515238
24;1;0;1;1581749514756
163;2;41;0;1581749515044
22;35;0;1;1581749515564
162;74;0;1;1581749515593
153;69;0;1;1581749515706
67;26;0;1;1581749515458
159;23;70;0;1581749515261
188;57;0;1;1581749515075
27;8;0;1;1581749515738
129;1;0;1;1581749515484
27;61;29;0;1581749516139
47;16;61;0;1581749516291
97;75;0;1;1581749515184
51;75;5;0;1581749515653
59;49;0;1;1581749515949
27;73;66;0;1581749515264
157;9;38;0;1581749515458
131;23;58;0;1581749515298
17;45;71;0;1581749516207
20;52;0;1;1581749515306
161;30;0;1;1581749514996
31;56;0;1;1581749515213
193;31;0;1;1581749515475
31;70;11;0;1581749516174
53;74;0;1;1581749515037
97;57;0;1;1581749515065
58;69;0;1;1581749515341
59;2;0;1;1581749515903
29;7;49;0;1581749516830
99;17;48;0;1581749516775
6;73;42;0;1581749516673
128;32;0;1;1581749515723
117;72;75;0;1581749516155
120;23;4;0;1581749516869
176;11;0;1;1581749515956
49;36;2;0;1581749517034
121;7;0;1;1581749515456
81;13;55;0;1581749516253
50;25;0;1;1581749516543
60;14;0;1;1581749515774
172;53;0;1;1581749515955
21;24;0;1;1581749516337
86;55;0;1;1581749516511
127;75;40;0;1581749516035
162;22;26;0;1581749516973
160;14;0;1;1581749516696
157;35;69;0;1581749517175
52;34;0;1;1581749516901
145;71;0;1;1581749516278
80;37;40;0;1581749516848
79;65;57;0;1581749516944
13;15;35;0;1581749516946
59;35;48;0;1581749516256
60;41;67;0;1581749516649
32;26;6;0;1581749516614
88;75;5;0;1581749516286
58;24;0;1;1581749516411
104;22;0;1;1581749516302
175;18;54;0;1581749517120
82;46;0;1;1581749516589
39;60;31;0;1581749517443
33;25;0;1;1581749517151
61;59;0;1;1581749516303
81;46;58;0;1581749516752
16;61;21;0;1581749516569
193;36;0;1;1581749516645
113;73;0;1;1581749516706
149;2;48;0;1581749517897
47;18;32;0;1581749517572
96;9;58;0;1581749517630
39;6;33;0;1581749517662
165;70;0;1;1581749516689
100;54;10;0;1581749517769
190;35;2;0;1581749516990
18;43;0;1;1581749516857
150;8;48;0;1581749517389
140;38;42;0;1581749517304
32;55;43;0;1581749517954
18;37;0;1;1581749517625
148;63;0;1;1581749517238
3;13;34;0;1581749517342
159;74;0;1;1581749517941
160;52;0;1;1581749517538
156;16;67;0;1581749518039
108;50;0;1;1581749517990
65;11;0;1;1581749517008
62;47;0;1;1581749517795
112;13;24;0;1581749517731
19;49;0;1;1581749517664
108;33;0;1;1581749517255
83;37;68;0;1581749518341
105;17;41;0;1581749518085
38;59;66;0;1581749517925
198;11;0;1;1581749517050
10;42;0;1;1581749517873
157;3;0;1;1581749518395
96;27;0;1;1581749518105
15;9;37;0;1581749517561
160;2;0;1;1581749517319
112;46;63;0;1581749518418
94;36;29;0;1581749517796
26;17;0;1;1581749517936
31;8;0;1;1581749517622
29;65;0;1;1581749518136
199;11;0;1;1581749517536
98;58;43;0;1581749518086
89;75;0;1;1581749518145
55;1;0;1;1581749517700
31;44;61;0;1581749518417
29;18;15;0;1581749519014
107;62;0;1;1581749518439
162;7;0;1;1581749518911
54;21;0;1;1581749517740
136;71;0;1;1581749518330
27;48;0;1;1581749518483
26;75;10;0;1581749518933
145;36;65;0;1581749518743
12;45;0;1;1581749518121
120;13;0;1;1581749518863
172;25;0;1;1581749518381
189;34;60;0;1581749519202
172;15;14;0;1581749518666
149;35;23;0;1581749519470
60;2;0;1;1581749518543
108;18;19;0;1581749519322
49;51;0;1;1581749518466
139;47;73;0;1581749518593
176;64;47;0;1581749518553
183;74;0;1;1581749519019
44;67;28;0;1581749519503
55;71;45;0;1581749519811
188;52;0;1;1581749518570
31;56;0;1;1581749518526
37;40;20;0;1581749519325
117;45;0;1;1581749518445
153;64;0;1;1581749518505
194;8;0;1;1581749518709
120;1;0;1;1581749519796
41;40;0;1;1581749519020
199;67;0;1;1581749519410
44;59;0;1;1581749519628
72;47;0;1;1581749519420
99;43;40;0;1581749519131
167;52;0;1;1581749518875
19;9;0;1;1581749519511
156;33;3;0;1581749519462
148;74;43;0;1581749519205
101;54;55;0;1581749519479
74;34;48;0;1581749520023
89;11;0;1;1581749520173
136;51;33;0;1581749519407
37;21;0;1;1581749519223
88;3;0;1;1581749519482
146;41;5;0;1581749519866
61;25;57;0;1581749519540
199;53;0;1;1581749519270
55;3;0;1;1581749520062
182;40;0;1;1581749519851
131;65;0;1;1581749519477
2;49;0;1;1581749519808
69;62;17;0;1581749520715
197;70;0;1;1581749520514
119;22;0;1;1581749519622
57;1;16;0;1581749520066
50;66;63;0;1581749520938
69;68;0;1;1581749520309
175;59;0;1;1581749519613
30;10;0;1;1581749520807
62;52;0;1;1581749520147
52;56;12;0;1581749520390
16;60;9;0;1581749520272
45;23;54;0;1581749521281
199;8;63;0;1581749520160
165;38;37;0;1581749521382
113;14;0;1;1581749520762
196;46;4;0;1581749520374
130;37;0;1;1581749520071
195;57;24;0;1581749520465
7;10;0;1;1581749520246
193;72;2;0;1581749520533
147;6;0;1;1581749520497
162;9;32;0;1581749521510
47;20;0;1;1581749520453
133;22;0;1;1581749520351
143;29;0;1;1581749520478
56;46;0;1;1581749520561
194;59;64;0;1581749520690
48;6;56;0;1581749521296
79;46;36;0;1581749520856
183;3;0;1;1581749521462
125;40;23;0;1581749521108
1;43;0;1;1581749521285
45;50;0;1;1581749520418
59;65;0;1;1581749521103
76;63;14;0;1581749521726
181;16;36;0;1581749521309
150;41;17;0;1581749521500
91;23;73;0;1581749520784
131;72;0;1;1581749521070
66;32;30;0;1581749520925
105;57;0;1;1581749521081
114;23;0;1;1581749521397
76;21;0;1;1581749520843
41;62;27;0;1581749521365
103;8;67;0;1581749521800
82;56;26;0;1581749521971
13;58;0;1;1581749520815
12;35;4;0;1581749521394
141;15;63;0;1581749521325
26;49;0;1;1581749521385
17;57;0;1;1581749520984
83;66;14;0;1581749522041
127;28;63;0;1581749522177
37;16;58;0;1581749521546
193;69;73;0;1581749521416
157;72;0;1;1581749521991
116;28;0;1;1581749521793
80;27;0;1;1581749521495
174;47;0;1;1581749521690
159;70;0;1;1581749521426
131;4;75;0;1581749521882
3;60;0;1;1581749521554
125;40;67;0;1581749522129
82;7;0;1;1581749522257
94;22;0;1;1581749521715
188;51;0;1;1581749521548
164;65;0;1;1581749522042
97;47;55;0;1581749522335
43;26;0;1;1581749522390
107;42;0;1;1581749521371
99;6;0;1;1581749522103
187;75;56;0;1581749522643
12;59;0;1;1581749521584
114;23;63;0;1581749522430
188;15;70;0;1581749522911
120;25;71;0;1581749522582
33;50;23;0;1581749522854
90;23;27;0;1581749522523
44;3;0;1;1581749521564
96;40;32;0;1581749522868
112;68;0;1;1581749521831
187;71;0;1;1581749521785
151;9;0;1;1581749522531
126;58;20;0;1581749522501
189;5;0;1;1581749522448
153;21;4;0;1581749522061
45;15;0;1;1581749522866
87;56;0;1;1581749522921
0;12;13;0;1581749523431
102;18;0;1;1581749522930
157;37;74;0;1581749522430
83;3;0;1;1581749522502
160;51;8;0;1581749522893
93;27;9;0;1581749523411
177;71;0;1;1581749522656
2;25;0;1;1581749522143
192;26;10;0;1581749523409
20;25;2;0;1581749522697
193;62;0;1;1581749523049
95;39;0;1;1581749523203
0;65;67;0;1581749523214
161;39;0;1;1581749523538
195;18;13;0;1581749523686
179;53;0;1;1581749523149
196;48;11;0;1581749522781
92;31;0;1;1581749522599
120;36;0;1;1581749523292
64;60;0;1;1581749523617
55;28;10;0;1581749523591
85;12;0;1;1581749522740
169;32;23;0;1581749523948
38;7;0;1;1581749523071
47;26;63;0;1581749524021
112;33;0;1;1581749522771
13;37;0;1;1581749522924
197;62;0;1;1581749523719
154;25;68;0;1581749523667
161;72;40;0;1581749523969
3;20;53;0;1581749523861
18;53;0;1;1581749523047
196;61;71;0;1581749524379
175;53;34;0;1581749524271
105;46;0;1;1581749524099
39;19;0;1;1581749523857
140;18;0;1;1581749524205
16;18;0;1;1581749524391
187;15;0;1;1581749524158
16;67;50;0;1581749524303
156;24;0;1;1581749523531
99;63;0;1;1581749523563
3;46;0;1;1581749524039
153;49;45;0;1581749524153
37;74;0;1;1581749523694
153;44;0;1;1581749524221
87;65;0;1;1581749524892
198;57;0;1;1581749524553
141;41;0;1;1581749524614
159;60;0;1;1581749524991
160;68;0;1;1581749523869
181;9;0;1;1581749524922
140;49;0;1;1581749525145
48;36;0;1;1581749525184
154;19;0;1;1581749525251
24;40;0;1;1581749524605
73;20;0;1;1581749524058
121;49;11;0;1581749525611
190;67;30;0;1581749524398
6;12;0;1;1581749525368
12;13;70;0;1581749525719
123;25;0;1;1581749524635
86;2;0;1;1581749524589
191;5;0;1;1581749525466
76;46;0;1;1581749524582
142;52;12;0;1581749525044
111;40;8;0;1581749525031
24;27;0;1;1581749525282
57;54;31;0;1581749525950
82;63;0;1;1581749524585
66;30;9;0;1581749526080
193;25;0;1;1581749525194
68;39;66;0;1581749525526
193;63;72;0;1581749526110
74;72;0;1;1581749525366
181;69;2;0;1581749525676
110;47;0;1;1581749525181
173;64;23;0;1581749525948
121;14;2;0;1581749526069
68;38;69;0;1581749525289
132;3;63;0;1581749526349
9;14;0;1;1581749525108
184;34;0;1;1581749525788
12;31;0;1;1581749526071
51;68;74;0;1581749525841
44;23;0;1;1581749525870
86;32;74;0;1581749525721
8;14;68;0;1581749525913
76;50;0;1;1581749526296
122;3;0;1;1581749526301
43;66;25;0;1581749526538
41;18;28;0;1581749525805
50;54;0;1;1581749525822
112;48;67;0;1581749526860
186;25;28;0;1581749526093
65;68;0;1;1581749525500
94;42;26;0;1581749526390
30;37;63;0;1581749526365
135;13;4;0;1581749526837
82;46;0;1;1581749525784
94;67;47;0;1581749526553
167;21;36;0;1581749526938
55;33;0;1;1581749526710
193;20;0;1;1581749525544
9;2;0;1;1581749526347
149;60;3;0;1581749526590
74;49;4;0;1581749526757
25;59;43;0;1581749526768
149;68;39;0;1581749526723
39;57;31;0;1581749526185
71;17;59;0;1581749526396
141;30;0;1;1581749526832
139;41;0;1;1581749525793
167;73;58;0;1581749527062
12;33;0;1;1581749526072
62;60;65;0;1581749527176
169;28;54;0;1581749526814
27;38;73;0;1581749526432
19;68;0;1;1581749526842
107;58;63;0;1581749527024
156;43;44;0;1581749527037
108;3;35;0;1581749527270
191;52;53;0;1581749527597
194;14;0;1;1581749527175
115;37;58;0;1581749527623
170;26;0;1;1581749527444
163;9;0;1;1581749526439
174;75;45;0;1581749527480
59;11;29;0;1581749527868
186;48;0;1;1581749527046
73;39;0;1;1581749526834
191;54;16;0;1581749526936
127;17;64;0;1581749527457
93;9;13;0;1581749527826
159;24;34;0;1581749526986
45;66;0;1;1581749527362
89;2;64;0;1581749528149
196;59;0;1;1581749527685
83;56;75;0;1581749527714
117;52;0;1;1581749527397
58;49;0;1;1581749527167
36;68;25;0;1581749528016
176;71;0;1;1581749527910
123;39;0;1;1581749528085
18;48;0;1;1581749527593
194;5;0;1;1581749527637
136;34;0;1;1581749527872
74;13;0;1;1581749527542
87;15;61;0;1581749527920
120;6;66;0;1581749527637
186;21;0;1;1581749528346
61;6;0;1;1581749528215
166;56;54;0;1581749528670
78;39;0;1;1581749527452
25;36;0;1;1581749527927
125;18;69;0;1581749528121
185;51;0;1;1581749527606
137;5;17;0;1581749528541
194;62;0;1;1581749528484
124;73;24;0;1581749528224
48;19;0;1;1581749527683
135;46;74;0;1581749528302
197;43;0;1;1581749527978
163;74;0;1;1581749527766
110;67;3;0;1581749528047
118;74;0;1;1581749528547
97;12;8;0;1581749528678
194;15;0;1;1581749528584
63;13;0;1;1581749528813
72;67;44;0;1581749528255
9;46;51;0;1581749528409
58;17;60;0;1581749528888
188;66;60;0;1581749529390
101;58;23;0;1581749528590
16;29;33;0;1581749528514
23;8;0;1;1581749528820
65;39;5;0;1581749528660
24;30;57;0;1581749528897
198;13;0;1;1581749528420
53;74;14;0;1581749528719
116;70;0;1;1581749528751
18;21;9;0;1581749529845
6;72;43;0;1581749528898
144;73;0;1;1581749529417
41;68;24;0;1581749529664
138;6;0;1;1581749529532
169;3;0;1;1581749528495
125;1;0;1;1581749528693
60;62;0;1;1581749529144
105;41;8;0;1581749529752
102;2;18;0;1581749529643
65;41;55;0;1581749529851
65;56;15;0;1581749528990
10;45;0;1;1581749529527
24;25;35;0;1581749529405
146;15;68;0;1581749529633
