fromUserId;toUserId;values
70;40;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
70;41;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
70;42;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
70;43;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
70;44;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
70;45;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
70;46;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
70;47;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
70;48;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
70;49;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
70;50;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
70;51;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
70;52;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
70;53;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
70;54;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
70;55;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
70;56;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
70;57;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
70;58;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
70;59;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
70;60;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
70;61;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
70;62;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
70;63;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
70;64;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
70;65;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
70;66;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
70;67;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
70;68;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
70;69;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
70;70;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
70;71;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
70;72;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
70;73;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
70;74;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
70;75;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;1;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
71;2;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
71;3;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;4;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;5;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
71;6;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
71;7;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;8;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;9;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
71;10;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;11;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;12;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
71;13;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;14;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;15;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
71;16;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;17;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;18;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;19;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;20;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;21;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;22;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;23;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;24;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;25;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;26;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;27;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;28;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;29;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;30;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;31;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;32;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;33;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;34;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;35;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;36;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
71;37;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;38;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;39;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;40;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;41;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
71;42;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;43;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568)]
71;44;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568)]
71;45;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;46;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;47;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=1, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
71;48;[TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=0, priorProbability=0.5, timestamp=1588215291568), TrustRecord.TrustValue(preferenceSimilarity=0.0, cooperativeCapacity=0.0, socialReciprocity=0.0, decision=2, priorProbability=0.5, timestamp=1588215291568)]
