fromUserId;toUserId;preferenceSimilarity;cooperativeCapacity;socialReciprocity;decision;priorProbability;timestamp
56;45;0.0;0.0;0.0;1;0.5;1581755066105
56;46;0.0;0.0;0.0;0;0.5;1581755066105
56;47;0.0;0.0;0.0;0;0.5;1581755066105
56;48;0.0;0.0;0.0;0;0.5;1581755066105
56;49;0.0;0.0;0.0;2;0.5;1581755066105
56;50;0.0;0.0;0.0;2;0.5;1581755066105
56;51;0.0;0.0;0.0;2;0.5;1581755066105
56;52;0.0;0.0;0.0;1;0.5;1581755066105
56;53;0.0;0.0;0.0;0;0.5;1581755066105
56;54;0.0;0.0;0.0;2;0.5;1581755066105
56;55;0.0;0.0;0.0;2;0.5;1581755066105
56;56;0.0;0.0;0.0;0;0.5;1581755066105
56;57;0.0;0.0;0.0;2;0.5;1581755066105
56;58;0.0;0.0;0.0;2;0.5;1581755066105
56;59;0.0;0.0;0.0;0;0.5;1581755066105
56;60;0.0;0.0;0.0;0;0.5;1581755066105
56;61;0.0;0.0;0.0;0;0.5;1581755066105
56;62;0.0;0.0;0.0;1;0.5;1581755066105
56;63;0.0;0.0;0.0;2;0.5;1581755066105
56;64;0.0;0.0;0.0;2;0.5;1581755066105
56;65;0.0;0.0;0.0;2;0.5;1581755066105
56;66;0.0;0.0;0.0;0;0.5;1581755066105
56;67;0.0;0.0;0.0;2;0.5;1581755066105
56;68;0.0;0.0;0.0;0;0.5;1581755066105
56;69;0.0;0.0;0.0;0;0.5;1581755066105
56;70;0.0;0.0;0.0;0;0.5;1581755066105
56;71;0.0;0.0;0.0;0;0.5;1581755066105
56;72;0.0;0.0;0.0;2;0.5;1581755066105
56;73;0.0;0.0;0.0;2;0.5;1581755066105
56;74;0.0;0.0;0.0;1;0.5;1581755066105
56;75;0.0;0.0;0.0;0;0.5;1581755066105
57;1;0.0;0.0;0.0;1;0.5;1581755066105
57;2;0.0;0.0;0.0;2;0.5;1581755066105
57;3;0.0;0.0;0.0;1;0.5;1581755066105
57;4;0.0;0.0;0.0;0;0.5;1581755066105
57;5;0.0;0.0;0.0;1;0.5;1581755066105
57;6;0.0;0.0;0.0;2;0.5;1581755066105
57;7;0.0;0.0;0.0;0;0.5;1581755066105
57;8;0.0;0.0;0.0;1;0.5;1581755066105
57;9;0.0;0.0;0.0;0;0.5;1581755066105
57;10;0.0;0.0;0.0;1;0.5;1581755066105
57;11;0.0;0.0;0.0;2;0.5;1581755066105
57;12;0.0;0.0;0.0;2;0.5;1581755066105
57;13;0.0;0.0;0.0;1;0.5;1581755066105
57;14;0.0;0.0;0.0;1;0.5;1581755066105
57;15;0.0;0.0;0.0;2;0.5;1581755066105
57;16;0.0;0.0;0.0;1;0.5;1581755066105
57;17;0.0;0.0;0.0;0;0.5;1581755066105
57;18;0.0;0.0;0.0;1;0.5;1581755066105
57;19;0.0;0.0;0.0;2;0.5;1581755066105
57;20;0.0;0.0;0.0;2;0.5;1581755066105
57;21;0.0;0.0;0.0;0;0.5;1581755066105
57;22;0.0;0.0;0.0;1;0.5;1581755066105
57;23;0.0;0.0;0.0;0;0.5;1581755066105
57;24;0.0;0.0;0.0;2;0.5;1581755066105
57;25;0.0;0.0;0.0;1;0.5;1581755066105
57;26;0.0;0.0;0.0;2;0.5;1581755066105
57;27;0.0;0.0;0.0;2;0.5;1581755066105
57;28;0.0;0.0;0.0;2;0.5;1581755066105
57;29;0.0;0.0;0.0;0;0.5;1581755066105
57;30;0.0;0.0;0.0;0;0.5;1581755066105
57;31;0.0;0.0;0.0;1;0.5;1581755066105
57;32;0.0;0.0;0.0;2;0.5;1581755066105
57;33;0.0;0.0;0.0;2;0.5;1581755066105
57;34;0.0;0.0;0.0;0;0.5;1581755066105
57;35;0.0;0.0;0.0;0;0.5;1581755066105
57;36;0.0;0.0;0.0;2;0.5;1581755066105
57;37;0.0;0.0;0.0;2;0.5;1581755066105
57;38;0.0;0.0;0.0;2;0.5;1581755066105
57;39;0.0;0.0;0.0;2;0.5;1581755066105
57;40;0.0;0.0;0.0;1;0.5;1581755066105
57;41;0.0;0.0;0.0;1;0.5;1581755066105
57;42;0.0;0.0;0.0;2;0.5;1581755066105
57;43;0.0;0.0;0.0;0;0.5;1581755066105
57;44;0.0;0.0;0.0;0;0.5;1581755066105
57;45;0.0;0.0;0.0;2;0.5;1581755066105
57;46;0.0;0.0;0.0;0;0.5;1581755066105
57;47;0.0;0.0;0.0;2;0.5;1581755066105
57;48;0.0;0.0;0.0;0;0.5;1581755066105
57;49;0.0;0.0;0.0;2;0.5;1581755066105
57;50;0.0;0.0;0.0;1;0.5;1581755066105
57;51;0.0;0.0;0.0;1;0.5;1581755066105
57;52;0.0;0.0;0.0;0;0.5;1581755066105
57;53;0.0;0.0;0.0;2;0.5;1581755066105
57;54;0.0;0.0;0.0;1;0.5;1581755066105
57;55;0.0;0.0;0.0;1;0.5;1581755066105
57;56;0.0;0.0;0.0;1;0.5;1581755066105
57;57;0.0;0.0;0.0;2;0.5;1581755066105
57;58;0.0;0.0;0.0;0;0.5;1581755066105
57;59;0.0;0.0;0.0;2;0.5;1581755066105
57;60;0.0;0.0;0.0;0;0.5;1581755066105
57;61;0.0;0.0;0.0;1;0.5;1581755066105
57;62;0.0;0.0;0.0;0;0.5;1581755066105
57;63;0.0;0.0;0.0;1;0.5;1581755066105
57;64;0.0;0.0;0.0;2;0.5;1581755066105
57;65;0.0;0.0;0.0;1;0.5;1581755066105
57;66;0.0;0.0;0.0;0;0.5;1581755066105
57;67;0.0;0.0;0.0;1;0.5;1581755066105
57;68;0.0;0.0;0.0;2;0.5;1581755066105
57;69;0.0;0.0;0.0;0;0.5;1581755066105
57;70;0.0;0.0;0.0;1;0.5;1581755066105
57;71;0.0;0.0;0.0;2;0.5;1581755066105
57;72;0.0;0.0;0.0;1;0.5;1581755066105
57;73;0.0;0.0;0.0;1;0.5;1581755066105
57;74;0.0;0.0;0.0;2;0.5;1581755066105
57;75;0.0;0.0;0.0;1;0.5;1581755066105
58;1;0.0;0.0;0.0;2;0.5;1581755066105
58;2;0.0;0.0;0.0;1;0.5;1581755066105
58;3;0.0;0.0;0.0;0;0.5;1581755066105
58;4;0.0;0.0;0.0;0;0.5;1581755066105
58;5;0.0;0.0;0.0;0;0.5;1581755066105
58;6;0.0;0.0;0.0;1;0.5;1581755066105
58;7;0.0;0.0;0.0;0;0.5;1581755066105
58;8;0.0;0.0;0.0;1;0.5;1581755066105
58;9;0.0;0.0;0.0;0;0.5;1581755066105
58;10;0.0;0.0;0.0;1;0.5;1581755066105
58;11;0.0;0.0;0.0;1;0.5;1581755066105
58;12;0.0;0.0;0.0;0;0.5;1581755066105
58;13;0.0;0.0;0.0;2;0.5;1581755066105
58;14;0.0;0.0;0.0;1;0.5;1581755066105
58;15;0.0;0.0;0.0;0;0.5;1581755066105
58;16;0.0;0.0;0.0;2;0.5;1581755066105
58;17;0.0;0.0;0.0;2;0.5;1581755066105
58;18;0.0;0.0;0.0;2;0.5;1581755066105
58;19;0.0;0.0;0.0;2;0.5;1581755066105
58;20;0.0;0.0;0.0;0;0.5;1581755066105
58;21;0.0;0.0;0.0;0;0.5;1581755066105
58;22;0.0;0.0;0.0;1;0.5;1581755066105
58;23;0.0;0.0;0.0;1;0.5;1581755066105
58;24;0.0;0.0;0.0;0;0.5;1581755066105
58;25;0.0;0.0;0.0;0;0.5;1581755066105
58;26;0.0;0.0;0.0;0;0.5;1581755066105
58;27;0.0;0.0;0.0;0;0.5;1581755066105
58;28;0.0;0.0;0.0;2;0.5;1581755066105
58;29;0.0;0.0;0.0;2;0.5;1581755066105
58;30;0.0;0.0;0.0;0;0.5;1581755066105
58;31;0.0;0.0;0.0;0;0.5;1581755066105
58;32;0.0;0.0;0.0;1;0.5;1581755066105
58;33;0.0;0.0;0.0;0;0.5;1581755066105
58;34;0.0;0.0;0.0;2;0.5;1581755066105
58;35;0.0;0.0;0.0;0;0.5;1581755066105
58;36;0.0;0.0;0.0;1;0.5;1581755066105
58;37;0.0;0.0;0.0;2;0.5;1581755066105
58;38;0.0;0.0;0.0;1;0.5;1581755066105
58;39;0.0;0.0;0.0;0;0.5;1581755066105
58;40;0.0;0.0;0.0;0;0.5;1581755066105
58;41;0.0;0.0;0.0;1;0.5;1581755066105
58;42;0.0;0.0;0.0;2;0.5;1581755066105
58;43;0.0;0.0;0.0;2;0.5;1581755066105
58;44;0.0;0.0;0.0;0;0.5;1581755066105
58;45;0.0;0.0;0.0;0;0.5;1581755066105
58;46;0.0;0.0;0.0;1;0.5;1581755066105
58;47;0.0;0.0;0.0;1;0.5;1581755066105
58;48;0.0;0.0;0.0;1;0.5;1581755066105
58;49;0.0;0.0;0.0;0;0.5;1581755066105
58;50;0.0;0.0;0.0;1;0.5;1581755066105
58;51;0.0;0.0;0.0;0;0.5;1581755066105
58;52;0.0;0.0;0.0;2;0.5;1581755066105
58;53;0.0;0.0;0.0;2;0.5;1581755066105
58;54;0.0;0.0;0.0;2;0.5;1581755066105
58;55;0.0;0.0;0.0;0;0.5;1581755066105
58;56;0.0;0.0;0.0;1;0.5;1581755066105
58;57;0.0;0.0;0.0;1;0.5;1581755066105
58;58;0.0;0.0;0.0;0;0.5;1581755066105
58;59;0.0;0.0;0.0;1;0.5;1581755066105
58;60;0.0;0.0;0.0;0;0.5;1581755066105
58;61;0.0;0.0;0.0;1;0.5;1581755066105
58;62;0.0;0.0;0.0;1;0.5;1581755066105
58;63;0.0;0.0;0.0;2;0.5;1581755066105
58;64;0.0;0.0;0.0;2;0.5;1581755066105
58;65;0.0;0.0;0.0;1;0.5;1581755066105
58;66;0.0;0.0;0.0;2;0.5;1581755066105
58;67;0.0;0.0;0.0;2;0.5;1581755066105
58;68;0.0;0.0;0.0;1;0.5;1581755066105
58;69;0.0;0.0;0.0;1;0.5;1581755066105
58;70;0.0;0.0;0.0;1;0.5;1581755066105
58;71;0.0;0.0;0.0;0;0.5;1581755066105
58;72;0.0;0.0;0.0;2;0.5;1581755066105
58;73;0.0;0.0;0.0;2;0.5;1581755066105
58;74;0.0;0.0;0.0;0;0.5;1581755066105
58;75;0.0;0.0;0.0;1;0.5;1581755066105
59;1;0.0;0.0;0.0;0;0.5;1581755066105
59;2;0.0;0.0;0.0;0;0.5;1581755066105
59;3;0.0;0.0;0.0;2;0.5;1581755066105
59;4;0.0;0.0;0.0;0;0.5;1581755066105
59;5;0.0;0.0;0.0;2;0.5;1581755066105
59;6;0.0;0.0;0.0;0;0.5;1581755066105
59;7;0.0;0.0;0.0;1;0.5;1581755066105
59;8;0.0;0.0;0.0;1;0.5;1581755066105
59;9;0.0;0.0;0.0;2;0.5;1581755066105
59;10;0.0;0.0;0.0;2;0.5;1581755066105
59;11;0.0;0.0;0.0;1;0.5;1581755066105
59;12;0.0;0.0;0.0;1;0.5;1581755066105
59;13;0.0;0.0;0.0;0;0.5;1581755066105
59;14;0.0;0.0;0.0;1;0.5;1581755066105
59;15;0.0;0.0;0.0;0;0.5;1581755066105
59;16;0.0;0.0;0.0;0;0.5;1581755066105
59;17;0.0;0.0;0.0;1;0.5;1581755066105
59;18;0.0;0.0;0.0;1;0.5;1581755066105
59;19;0.0;0.0;0.0;1;0.5;1581755066105
59;20;0.0;0.0;0.0;1;0.5;1581755066105
59;21;0.0;0.0;0.0;1;0.5;1581755066105
59;22;0.0;0.0;0.0;2;0.5;1581755066105
59;23;0.0;0.0;0.0;1;0.5;1581755066105
59;24;0.0;0.0;0.0;0;0.5;1581755066105
59;25;0.0;0.0;0.0;0;0.5;1581755066105
59;26;0.0;0.0;0.0;0;0.5;1581755066105
59;27;0.0;0.0;0.0;1;0.5;1581755066105
59;28;0.0;0.0;0.0;0;0.5;1581755066105
59;29;0.0;0.0;0.0;1;0.5;1581755066105
59;30;0.0;0.0;0.0;1;0.5;1581755066105
59;31;0.0;0.0;0.0;0;0.5;1581755066105
59;32;0.0;0.0;0.0;2;0.5;1581755066105
59;33;0.0;0.0;0.0;0;0.5;1581755066105
59;34;0.0;0.0;0.0;0;0.5;1581755066105
59;35;0.0;0.0;0.0;2;0.5;1581755066105
59;36;0.0;0.0;0.0;0;0.5;1581755066105
59;37;0.0;0.0;0.0;2;0.5;1581755066105
59;38;0.0;0.0;0.0;1;0.5;1581755066105
59;39;0.0;0.0;0.0;2;0.5;1581755066105
59;40;0.0;0.0;0.0;2;0.5;1581755066105
59;41;0.0;0.0;0.0;0;0.5;1581755066105
59;42;0.0;0.0;0.0;0;0.5;1581755066105
59;43;0.0;0.0;0.0;2;0.5;1581755066105
59;44;0.0;0.0;0.0;2;0.5;1581755066105
59;45;0.0;0.0;0.0;0;0.5;1581755066105
59;46;0.0;0.0;0.0;2;0.5;1581755066105
59;47;0.0;0.0;0.0;2;0.5;1581755066105
59;48;0.0;0.0;0.0;0;0.5;1581755066105
59;49;0.0;0.0;0.0;2;0.5;1581755066105
59;50;0.0;0.0;0.0;2;0.5;1581755066105
59;51;0.0;0.0;0.0;1;0.5;1581755066105
59;52;0.0;0.0;0.0;1;0.5;1581755066105
59;53;0.0;0.0;0.0;0;0.5;1581755066105
59;54;0.0;0.0;0.0;1;0.5;1581755066105
59;55;0.0;0.0;0.0;0;0.5;1581755066105
59;56;0.0;0.0;0.0;2;0.5;1581755066105
59;57;0.0;0.0;0.0;1;0.5;1581755066105
59;58;0.0;0.0;0.0;0;0.5;1581755066105
59;59;0.0;0.0;0.0;0;0.5;1581755066105
59;60;0.0;0.0;0.0;1;0.5;1581755066105
59;61;0.0;0.0;0.0;2;0.5;1581755066105
59;62;0.0;0.0;0.0;0;0.5;1581755066105
59;63;0.0;0.0;0.0;1;0.5;1581755066105
59;64;0.0;0.0;0.0;2;0.5;1581755066105
59;65;0.0;0.0;0.0;1;0.5;1581755066105
59;66;0.0;0.0;0.0;2;0.5;1581755066105
59;67;0.0;0.0;0.0;1;0.5;1581755066105
59;68;0.0;0.0;0.0;0;0.5;1581755066105
59;69;0.0;0.0;0.0;2;0.5;1581755066105
59;70;0.0;0.0;0.0;1;0.5;1581755066105
59;71;0.0;0.0;0.0;1;0.5;1581755066105
59;72;0.0;0.0;0.0;2;0.5;1581755066105
59;73;0.0;0.0;0.0;2;0.5;1581755066105
59;74;0.0;0.0;0.0;1;0.5;1581755066105
59;75;0.0;0.0;0.0;1;0.5;1581755066105
60;1;0.0;0.0;0.0;2;0.5;1581755066105
60;2;0.0;0.0;0.0;1;0.5;1581755066105
60;3;0.0;0.0;0.0;0;0.5;1581755066105
60;4;0.0;0.0;0.0;1;0.5;1581755066105
60;5;0.0;0.0;0.0;1;0.5;1581755066105
60;6;0.0;0.0;0.0;2;0.5;1581755066105
60;7;0.0;0.0;0.0;1;0.5;1581755066105
60;8;0.0;0.0;0.0;1;0.5;1581755066105
60;9;0.0;0.0;0.0;1;0.5;1581755066105
60;10;0.0;0.0;0.0;0;0.5;1581755066105
60;11;0.0;0.0;0.0;1;0.5;1581755066105
60;12;0.0;0.0;0.0;1;0.5;1581755066105
60;13;0.0;0.0;0.0;2;0.5;1581755066105
60;14;0.0;0.0;0.0;1;0.5;1581755066105
60;15;0.0;0.0;0.0;0;0.5;1581755066105
60;16;0.0;0.0;0.0;2;0.5;1581755066105
60;17;0.0;0.0;0.0;1;0.5;1581755066105
60;18;0.0;0.0;0.0;2;0.5;1581755066105
60;19;0.0;0.0;0.0;0;0.5;1581755066105
60;20;0.0;0.0;0.0;1;0.5;1581755066105
60;21;0.0;0.0;0.0;1;0.5;1581755066105
60;22;0.0;0.0;0.0;2;0.5;1581755066105
60;23;0.0;0.0;0.0;0;0.5;1581755066105
60;24;0.0;0.0;0.0;1;0.5;1581755066105
60;25;0.0;0.0;0.0;1;0.5;1581755066105
60;26;0.0;0.0;0.0;1;0.5;1581755066105
60;27;0.0;0.0;0.0;0;0.5;1581755066105
60;28;0.0;0.0;0.0;1;0.5;1581755066105
60;29;0.0;0.0;0.0;0;0.5;1581755066105
60;30;0.0;0.0;0.0;1;0.5;1581755066105
60;31;0.0;0.0;0.0;2;0.5;1581755066105
60;32;0.0;0.0;0.0;1;0.5;1581755066105
60;33;0.0;0.0;0.0;2;0.5;1581755066105
60;34;0.0;0.0;0.0;1;0.5;1581755066105
60;35;0.0;0.0;0.0;0;0.5;1581755066105
60;36;0.0;0.0;0.0;1;0.5;1581755066105
60;37;0.0;0.0;0.0;2;0.5;1581755066105
60;38;0.0;0.0;0.0;2;0.5;1581755066105
60;39;0.0;0.0;0.0;1;0.5;1581755066105
60;40;0.0;0.0;0.0;2;0.5;1581755066105
60;41;0.0;0.0;0.0;1;0.5;1581755066105
60;42;0.0;0.0;0.0;2;0.5;1581755066105
60;43;0.0;0.0;0.0;0;0.5;1581755066105
60;44;0.0;0.0;0.0;1;0.5;1581755066105
60;45;0.0;0.0;0.0;0;0.5;1581755066105
60;46;0.0;0.0;0.0;1;0.5;1581755066105
60;47;0.0;0.0;0.0;2;0.5;1581755066105
60;48;0.0;0.0;0.0;0;0.5;1581755066105
60;49;0.0;0.0;0.0;0;0.5;1581755066105
60;50;0.0;0.0;0.0;2;0.5;1581755066105
60;51;0.0;0.0;0.0;2;0.5;1581755066105
60;52;0.0;0.0;0.0;0;0.5;1581755066105
60;53;0.0;0.0;0.0;0;0.5;1581755066105
60;54;0.0;0.0;0.0;0;0.5;1581755066105
60;55;0.0;0.0;0.0;2;0.5;1581755066105
60;56;0.0;0.0;0.0;1;0.5;1581755066105
60;57;0.0;0.0;0.0;0;0.5;1581755066105
60;58;0.0;0.0;0.0;2;0.5;1581755066105
60;59;0.0;0.0;0.0;1;0.5;1581755066105
60;60;0.0;0.0;0.0;2;0.5;1581755066105
60;61;0.0;0.0;0.0;1;0.5;1581755066105
60;62;0.0;0.0;0.0;0;0.5;1581755066105
60;63;0.0;0.0;0.0;2;0.5;1581755066105
60;64;0.0;0.0;0.0;0;0.5;1581755066105
60;65;0.0;0.0;0.0;0;0.5;1581755066105
60;66;0.0;0.0;0.0;1;0.5;1581755066105
60;67;0.0;0.0;0.0;2;0.5;1581755066105
60;68;0.0;0.0;0.0;2;0.5;1581755066105
60;69;0.0;0.0;0.0;0;0.5;1581755066105
60;70;0.0;0.0;0.0;2;0.5;1581755066105
60;71;0.0;0.0;0.0;2;0.5;1581755066105
60;72;0.0;0.0;0.0;2;0.5;1581755066105
60;73;0.0;0.0;0.0;1;0.5;1581755066105
60;74;0.0;0.0;0.0;2;0.5;1581755066105
60;75;0.0;0.0;0.0;1;0.5;1581755066105
61;1;0.0;0.0;0.0;0;0.5;1581755066105
61;2;0.0;0.0;0.0;2;0.5;1581755066105
61;3;0.0;0.0;0.0;1;0.5;1581755066105
61;4;0.0;0.0;0.0;0;0.5;1581755066105
61;5;0.0;0.0;0.0;2;0.5;1581755066105
61;6;0.0;0.0;0.0;0;0.5;1581755066105
61;7;0.0;0.0;0.0;1;0.5;1581755066105
61;8;0.0;0.0;0.0;2;0.5;1581755066105
61;9;0.0;0.0;0.0;2;0.5;1581755066105
61;10;0.0;0.0;0.0;2;0.5;1581755066105
61;11;0.0;0.0;0.0;1;0.5;1581755066105
61;12;0.0;0.0;0.0;1;0.5;1581755066105
61;13;0.0;0.0;0.0;1;0.5;1581755066105
61;14;0.0;0.0;0.0;2;0.5;1581755066105
61;15;0.0;0.0;0.0;2;0.5;1581755066105
61;16;0.0;0.0;0.0;0;0.5;1581755066105
61;17;0.0;0.0;0.0;2;0.5;1581755066105
61;18;0.0;0.0;0.0;0;0.5;1581755066105
61;19;0.0;0.0;0.0;0;0.5;1581755066105
61;20;0.0;0.0;0.0;1;0.5;1581755066105
61;21;0.0;0.0;0.0;0;0.5;1581755066105
61;22;0.0;0.0;0.0;2;0.5;1581755066105
61;23;0.0;0.0;0.0;1;0.5;1581755066105
61;24;0.0;0.0;0.0;2;0.5;1581755066105
61;25;0.0;0.0;0.0;1;0.5;1581755066105
61;26;0.0;0.0;0.0;2;0.5;1581755066105
61;27;0.0;0.0;0.0;1;0.5;1581755066105
61;28;0.0;0.0;0.0;2;0.5;1581755066105
61;29;0.0;0.0;0.0;1;0.5;1581755066105
61;30;0.0;0.0;0.0;0;0.5;1581755066105
61;31;0.0;0.0;0.0;0;0.5;1581755066105
61;32;0.0;0.0;0.0;2;0.5;1581755066105
61;33;0.0;0.0;0.0;0;0.5;1581755066105
61;34;0.0;0.0;0.0;2;0.5;1581755066105
61;35;0.0;0.0;0.0;2;0.5;1581755066105
61;36;0.0;0.0;0.0;2;0.5;1581755066105
61;37;0.0;0.0;0.0;0;0.5;1581755066105
61;38;0.0;0.0;0.0;2;0.5;1581755066105
61;39;0.0;0.0;0.0;2;0.5;1581755066105
61;40;0.0;0.0;0.0;2;0.5;1581755066105
61;41;0.0;0.0;0.0;0;0.5;1581755066105
61;42;0.0;0.0;0.0;1;0.5;1581755066105
61;43;0.0;0.0;0.0;2;0.5;1581755066105
61;44;0.0;0.0;0.0;1;0.5;1581755066105
61;45;0.0;0.0;0.0;2;0.5;1581755066105
61;46;0.0;0.0;0.0;1;0.5;1581755066105
61;47;0.0;0.0;0.0;0;0.5;1581755066105
61;48;0.0;0.0;0.0;0;0.5;1581755066105
61;49;0.0;0.0;0.0;2;0.5;1581755066105
61;50;0.0;0.0;0.0;2;0.5;1581755066105
61;51;0.0;0.0;0.0;2;0.5;1581755066105
61;52;0.0;0.0;0.0;2;0.5;1581755066105
61;53;0.0;0.0;0.0;1;0.5;1581755066105
61;54;0.0;0.0;0.0;2;0.5;1581755066105
61;55;0.0;0.0;0.0;2;0.5;1581755066105
61;56;0.0;0.0;0.0;2;0.5;1581755066105
61;57;0.0;0.0;0.0;2;0.5;1581755066105
61;58;0.0;0.0;0.0;0;0.5;1581755066105
61;59;0.0;0.0;0.0;0;0.5;1581755066105
61;60;0.0;0.0;0.0;2;0.5;1581755066105
61;61;0.0;0.0;0.0;2;0.5;1581755066105
61;62;0.0;0.0;0.0;2;0.5;1581755066105
61;63;0.0;0.0;0.0;0;0.5;1581755066105
61;64;0.0;0.0;0.0;2;0.5;1581755066105
61;65;0.0;0.0;0.0;2;0.5;1581755066105
61;66;0.0;0.0;0.0;2;0.5;1581755066105
61;67;0.0;0.0;0.0;0;0.5;1581755066105
61;68;0.0;0.0;0.0;0;0.5;1581755066105
61;69;0.0;0.0;0.0;1;0.5;1581755066105
61;70;0.0;0.0;0.0;0;0.5;1581755066105
61;71;0.0;0.0;0.0;2;0.5;1581755066105
61;72;0.0;0.0;0.0;0;0.5;1581755066105
61;73;0.0;0.0;0.0;0;0.5;1581755066105
61;74;0.0;0.0;0.0;2;0.5;1581755066105
61;75;0.0;0.0;0.0;0;0.5;1581755066105
62;1;0.0;0.0;0.0;0;0.5;1581755066105
62;2;0.0;0.0;0.0;1;0.5;1581755066105
62;3;0.0;0.0;0.0;2;0.5;1581755066105
62;4;0.0;0.0;0.0;1;0.5;1581755066105
62;5;0.0;0.0;0.0;0;0.5;1581755066105
62;6;0.0;0.0;0.0;2;0.5;1581755066105
62;7;0.0;0.0;0.0;2;0.5;1581755066105
62;8;0.0;0.0;0.0;2;0.5;1581755066105
62;9;0.0;0.0;0.0;0;0.5;1581755066105
62;10;0.0;0.0;0.0;1;0.5;1581755066105
62;11;0.0;0.0;0.0;1;0.5;1581755066105
62;12;0.0;0.0;0.0;2;0.5;1581755066105
62;13;0.0;0.0;0.0;1;0.5;1581755066105
62;14;0.0;0.0;0.0;2;0.5;1581755066105
62;15;0.0;0.0;0.0;0;0.5;1581755066105
62;16;0.0;0.0;0.0;2;0.5;1581755066105
62;17;0.0;0.0;0.0;0;0.5;1581755066105
62;18;0.0;0.0;0.0;0;0.5;1581755066105
62;19;0.0;0.0;0.0;0;0.5;1581755066105
62;20;0.0;0.0;0.0;2;0.5;1581755066105
62;21;0.0;0.0;0.0;0;0.5;1581755066105
62;22;0.0;0.0;0.0;2;0.5;1581755066105
62;23;0.0;0.0;0.0;1;0.5;1581755066105
62;24;0.0;0.0;0.0;2;0.5;1581755066105
62;25;0.0;0.0;0.0;2;0.5;1581755066105
62;26;0.0;0.0;0.0;2;0.5;1581755066105
62;27;0.0;0.0;0.0;2;0.5;1581755066105
62;28;0.0;0.0;0.0;1;0.5;1581755066105
62;29;0.0;0.0;0.0;1;0.5;1581755066105
62;30;0.0;0.0;0.0;2;0.5;1581755066105
62;31;0.0;0.0;0.0;1;0.5;1581755066105
62;32;0.0;0.0;0.0;0;0.5;1581755066105
62;33;0.0;0.0;0.0;2;0.5;1581755066105
62;34;0.0;0.0;0.0;0;0.5;1581755066105
62;35;0.0;0.0;0.0;1;0.5;1581755066105
62;36;0.0;0.0;0.0;1;0.5;1581755066105
62;37;0.0;0.0;0.0;2;0.5;1581755066105
62;38;0.0;0.0;0.0;2;0.5;1581755066105
62;39;0.0;0.0;0.0;1;0.5;1581755066105
62;40;0.0;0.0;0.0;2;0.5;1581755066105
62;41;0.0;0.0;0.0;2;0.5;1581755066105
62;42;0.0;0.0;0.0;0;0.5;1581755066105
62;43;0.0;0.0;0.0;1;0.5;1581755066105
62;44;0.0;0.0;0.0;1;0.5;1581755066105
62;45;0.0;0.0;0.0;2;0.5;1581755066105
62;46;0.0;0.0;0.0;2;0.5;1581755066105
62;47;0.0;0.0;0.0;1;0.5;1581755066105
62;48;0.0;0.0;0.0;2;0.5;1581755066105
62;49;0.0;0.0;0.0;0;0.5;1581755066105
62;50;0.0;0.0;0.0;1;0.5;1581755066105
62;51;0.0;0.0;0.0;0;0.5;1581755066105
62;52;0.0;0.0;0.0;2;0.5;1581755066105
62;53;0.0;0.0;0.0;2;0.5;1581755066105
62;54;0.0;0.0;0.0;2;0.5;1581755066105
62;55;0.0;0.0;0.0;0;0.5;1581755066105
62;56;0.0;0.0;0.0;1;0.5;1581755066105
62;57;0.0;0.0;0.0;0;0.5;1581755066105
62;58;0.0;0.0;0.0;1;0.5;1581755066105
62;59;0.0;0.0;0.0;2;0.5;1581755066105
62;60;0.0;0.0;0.0;2;0.5;1581755066105
62;61;0.0;0.0;0.0;2;0.5;1581755066105
62;62;0.0;0.0;0.0;0;0.5;1581755066105
62;63;0.0;0.0;0.0;0;0.5;1581755066105
62;64;0.0;0.0;0.0;0;0.5;1581755066105
62;65;0.0;0.0;0.0;2;0.5;1581755066105
62;66;0.0;0.0;0.0;2;0.5;1581755066105
62;67;0.0;0.0;0.0;1;0.5;1581755066105
62;68;0.0;0.0;0.0;2;0.5;1581755066105
62;69;0.0;0.0;0.0;0;0.5;1581755066105
62;70;0.0;0.0;0.0;0;0.5;1581755066105
62;71;0.0;0.0;0.0;0;0.5;1581755066105
62;72;0.0;0.0;0.0;0;0.5;1581755066105
62;73;0.0;0.0;0.0;0;0.5;1581755066105
62;74;0.0;0.0;0.0;1;0.5;1581755066105
62;75;0.0;0.0;0.0;1;0.5;1581755066105
63;1;0.0;0.0;0.0;1;0.5;1581755066105
63;2;0.0;0.0;0.0;2;0.5;1581755066105
63;3;0.0;0.0;0.0;0;0.5;1581755066105
63;4;0.0;0.0;0.0;0;0.5;1581755066105
63;5;0.0;0.0;0.0;0;0.5;1581755066105
63;6;0.0;0.0;0.0;0;0.5;1581755066105
63;7;0.0;0.0;0.0;0;0.5;1581755066105
63;8;0.0;0.0;0.0;2;0.5;1581755066105
63;9;0.0;0.0;0.0;1;0.5;1581755066105
63;10;0.0;0.0;0.0;1;0.5;1581755066105
63;11;0.0;0.0;0.0;1;0.5;1581755066105
63;12;0.0;0.0;0.0;0;0.5;1581755066105
63;13;0.0;0.0;0.0;0;0.5;1581755066105
63;14;0.0;0.0;0.0;1;0.5;1581755066105
63;15;0.0;0.0;0.0;1;0.5;1581755066105
63;16;0.0;0.0;0.0;0;0.5;1581755066105
63;17;0.0;0.0;0.0;1;0.5;1581755066105
