contentId;bytes;srcUserId;dstUserId;type;timestamp
172;1024;0;16;1;1581749486511
44;1024;34;25;0;1581749486590
98;1024;0;49;1;1581749486617
113;1024;0;29;1;1581749486637
18;1024;0;51;1;1581749486643
45;1024;40;58;0;1581749486648
94;1024;0;74;1;1581749486719
139;1024;0;44;1;1581749486789
61;1024;67;18;0;1581749486832
157;1024;0;27;1;1581749486857
186;1024;0;47;1;1581749486888
121;1024;0;75;1;1581749486920
160;1024;0;46;1;1581749486929
87;1024;46;62;0;1581749486996
123;1024;0;53;1;1581749487056
129;1024;0;58;1;1581749487086
12;1024;74;57;0;1581749487112
173;1024;0;17;1;1581749487121
106;1024;0;22;1;1581749487121
52;1024;0;34;1;1581749487166
53;1024;22;65;0;1581749487182
131;1024;0;73;1;1581749487218
189;1024;15;65;0;1581749487286
4;1024;0;2;1;1581749487306
190;1024;0;21;1;1581749487387
96;1024;74;57;0;1581749487436
12;1024;0;51;1;1581749487466
90;1024;0;49;1;1581749487502
84;1024;48;22;0;1581749487508
92;1024;28;55;0;1581749487523
143;1024;0;51;1;1581749487562
65;1024;45;30;0;1581749487591
37;1024;35;44;0;1581749487621
107;1024;0;37;1;1581749487711
35;1024;60;65;0;1581749487733
99;1024;0;53;1;1581749487789
104;1024;0;31;1;1581749487814
73;1024;0;14;1;1581749487820
13;1024;0;28;1;1581749487838
67;1024;75;70;0;1581749487896
77;1024;0;29;1;1581749487934
49;1024;50;15;0;1581749487993
159;1024;42;3;0;1581749488052
27;1024;57;16;0;1581749488085
179;1024;28;18;0;1581749488156
50;1024;0;48;1;1581749488168
154;1024;74;62;0;1581749488222
46;1024;32;40;0;1581749488254
0;1024;9;35;0;1581749488287
199;1024;0;47;1;1581749488287
48;1024;0;30;1;1581749488290
136;1024;0;5;1;1581749488300
141;1024;10;34;0;1581749488332
196;1024;0;57;1;1581749488409
53;1024;0;64;1;1581749488477
105;1024;60;72;0;1581749488507
136;1024;19;33;0;1581749488544
62;1024;8;32;0;1581749488548
48;1024;50;11;0;1581749488555
181;1024;0;15;1;1581749488561
7;1024;38;16;0;1581749488787
142;1024;56;26;0;1581749488823
60;1024;12;13;0;1581749488867
130;1024;0;25;1;1581749488885
133;1024;0;70;1;1581749488889
31;1024;0;60;1;1581749488894
61;1024;0;40;1;1581749489017
27;1024;0;2;1;1581749489028
185;1024;0;59;1;1581749489084
108;1024;0;5;1;1581749489157
87;1024;0;1;1;1581749489219
142;1024;0;42;1;1581749489285
40;1024;0;32;1;1581749489296
194;1024;42;75;0;1581749489296
63;1024;0;57;1;1581749489320
120;1024;19;49;0;1581749489353
105;1024;27;52;0;1581749489362
161;1024;0;24;1;1581749489449
123;1024;0;49;1;1581749489487
160;1024;24;67;0;1581749489497
33;1024;0;65;1;1581749489535
29;1024;1;64;0;1581749489545
126;1024;0;47;1;1581749489552
43;1024;62;36;0;1581749489592
146;1024;0;26;1;1581749489649
6;1024;0;69;1;1581749489670
72;1024;58;34;0;1581749489682
195;1024;0;67;1;1581749489694
134;1024;6;55;0;1581749489720
75;1024;54;4;0;1581749489738
44;1024;21;15;0;1581749489746
80;1024;0;41;1;1581749489800
99;1024;0;57;1;1581749489825
195;1024;25;50;0;1581749489837
74;1024;0;36;1;1581749489884
156;1024;32;59;0;1581749489958
126;1024;60;45;0;1581749490003
86;1024;0;29;1;1581749490003
90;1024;0;24;1;1581749490013
79;1024;0;26;1;1581749490035
29;1024;54;1;0;1581749490111
98;1024;0;23;1;1581749490119
7;1024;0;21;1;1581749490125
108;1024;0;16;1;1581749490207
51;1024;0;18;1;1581749490211
51;1024;0;32;1;1581749490247
118;1024;0;47;1;1581749490247
49;1024;0;47;1;1581749490268
148;1024;0;5;1;1581749490314
64;1024;0;9;1;1581749490342
145;1024;0;44;1;1581749490370
67;1024;0;15;1;1581749490382
146;1024;0;47;1;1581749490414
85;1024;35;59;0;1581749490414
120;1024;53;62;0;1581749490451
119;1024;0;39;1;1581749490464
93;1024;0;28;1;1581749490513
168;1024;0;35;1;1581749490531
108;1024;46;22;0;1581749490559
133;1024;0;68;1;1581749490628
0;1024;6;64;0;1581749490638
74;1024;12;53;0;1581749490644
89;1024;0;71;1;1581749490649
198;1024;68;75;0;1581749490660
105;1024;0;68;1;1581749490663
78;1024;29;4;0;1581749490674
100;1024;0;58;1;1581749490755
40;1024;0;36;1;1581749490768
174;1024;0;59;1;1581749490776
42;1024;38;46;0;1581749490818
22;1024;68;2;0;1581749490901
149;1024;71;45;0;1581749490913
152;1024;6;25;0;1581749490939
143;1024;0;56;1;1581749491011
15;1024;0;19;1;1581749491061
150;1024;0;45;1;1581749491095
7;1024;44;37;0;1581749491123
23;1024;0;17;1;1581749491158
26;1024;0;16;1;1581749491165
11;1024;0;45;1;1581749491203
154;1024;39;18;0;1581749491215
73;1024;60;43;0;1581749491250
3;1024;0;51;1;1581749491268
194;1024;0;41;1;1581749491410
84;1024;26;28;0;1581749491421
70;1024;0;31;1;1581749491449
103;1024;0;13;1;1581749491450
102;1024;0;18;1;1581749491473
10;1024;0;24;1;1581749491554
109;1024;0;25;1;1581749491573
193;1024;0;26;1;1581749491573
182;1024;0;4;1;1581749491590
55;1024;0;18;1;1581749491659
55;1024;0;74;1;1581749491676
102;1024;0;22;1;1581749491693
130;1024;67;25;0;1581749491709
106;1024;10;65;0;1581749491759
67;1024;0;42;1;1581749491797
191;1024;55;6;0;1581749491850
132;1024;0;16;1;1581749491894
187;1024;36;61;0;1581749491934
56;1024;72;17;0;1581749491948
90;1024;0;70;1;1581749492001
85;1024;30;12;0;1581749492078
189;1024;0;60;1;1581749492094
70;1024;0;26;1;1581749492155
43;1024;61;31;0;1581749492171
157;1024;0;37;1;1581749492207
4;1024;40;47;0;1581749492345
17;1024;0;66;1;1581749492345
13;1024;0;18;1;1581749492401
27;1024;62;33;0;1581749492403
186;1024;0;46;1;1581749492406
138;1024;5;23;0;1581749492468
66;1024;0;24;1;1581749492479
103;1024;0;58;1;1581749492501
55;1024;0;37;1;1581749492568
82;1024;0;48;1;1581749492572
199;1024;0;72;1;1581749492572
82;1024;69;75;0;1581749492595
143;1024;0;49;1;1581749492642
39;1024;0;39;1;1581749492657
150;1024;0;42;1;1581749492724
99;1024;0;38;1;1581749492819
87;1024;0;22;1;1581749492861
57;1024;0;65;1;1581749492861
58;1024;43;51;0;1581749492902
43;1024;11;8;0;1581749492938
69;1024;0;30;1;1581749492983
189;1024;74;46;0;1581749493014
142;1024;0;47;1;1581749493034
106;1024;0;3;1;1581749493154
4;1024;0;40;1;1581749493179
189;1024;43;29;0;1581749493207
65;1024;0;9;1;1581749493216
181;1024;45;56;0;1581749493237
156;1024;0;8;1;1581749493251
75;1024;11;24;0;1581749493292
17;1024;0;17;1;1581749493318
50;1024;44;43;0;1581749493328
109;1024;0;16;1;1581749493340
165;1024;0;11;1;1581749493356
198;1024;0;56;1;1581749493485
79;1024;57;65;0;1581749493486
172;1024;51;73;0;1581749493486
13;1024;0;32;1;1581749493540
67;1024;0;53;1;1581749493573
123;1024;0;63;1;1581749493617
86;1024;0;28;1;1581749493651
86;1024;0;62;1;1581749493702
152;1024;0;52;1;1581749493767
142;1024;0;49;1;1581749493767
183;1024;0;10;1;1581749493824
139;1024;20;18;0;1581749493906
199;1024;15;54;0;1581749493924
21;1024;0;63;1;1581749493956
56;1024;45;27;0;1581749493961
177;1024;46;51;0;1581749493968
22;1024;72;50;0;1581749494004
169;1024;71;75;0;1581749494019
68;1024;0;62;1;1581749494046
141;1024;0;43;1;1581749494054
181;1024;0;24;1;1581749494092
116;1024;0;28;1;1581749494136
83;1024;0;20;1;1581749494137
153;1024;0;41;1;1581749494145
76;1024;0;21;1;1581749494155
169;1024;52;29;0;1581749494208
69;1024;44;54;0;1581749494320
138;1024;0;50;1;1581749494353
49;1024;47;59;0;1581749494463
15;1024;0;72;1;1581749494498
191;1024;45;44;0;1581749494498
113;1024;0;61;1;1581749494505
20;1024;0;73;1;1581749494545
111;1024;0;24;1;1581749494545
135;1024;0;60;1;1581749494554
113;1024;0;12;1;1581749494585
110;1024;15;56;0;1581749494644
146;1024;0;24;1;1581749494653
46;1024;0;50;1;1581749494656
62;1024;0;19;1;1581749494687
183;1024;0;44;1;1581749494703
188;1024;0;14;1;1581749494726
163;1024;16;55;0;1581749494763
77;1024;0;52;1;1581749494776
10;1024;0;20;1;1581749494776
79;1024;0;46;1;1581749494785
167;1024;72;15;0;1581749494801
162;1024;43;73;0;1581749494831
83;1024;0;47;1;1581749494873
67;1024;0;10;1;1581749494876
151;1024;49;35;0;1581749494928
48;1024;0;64;1;1581749494945
57;1024;0;44;1;1581749495010
89;1024;0;55;1;1581749495037
29;1024;0;50;1;1581749495070
188;1024;0;43;1;1581749495092
156;1024;52;8;0;1581749495152
112;1024;0;67;1;1581749495209
186;1024;46;23;0;1581749495227
48;1024;72;8;0;1581749495242
184;1024;63;74;0;1581749495250
13;1024;0;36;1;1581749495259
48;1024;30;50;0;1581749495270
6;1024;71;9;0;1581749495282
12;1024;0;60;1;1581749495282
183;1024;0;28;1;1581749495287
63;1024;50;9;0;1581749495289
95;1024;32;70;0;1581749495299
64;1024;0;47;1;1581749495344
25;1024;0;74;1;1581749495352
39;1024;45;3;0;1581749495410
106;1024;0;6;1;1581749495433
87;1024;0;13;1;1581749495439
83;1024;14;67;0;1581749495480
143;1024;0;53;1;1581749495504
191;1024;0;17;1;1581749495584
0;1024;0;69;1;1581749495601
77;1024;28;62;0;1581749495630
69;1024;45;43;0;1581749495641
63;1024;0;55;1;1581749495652
76;1024;0;15;1;1581749495870
181;1024;0;69;1;1581749495871
60;1024;62;8;0;1581749495907
33;1024;0;7;1;1581749495972
24;1024;0;64;1;1581749496004
156;1024;21;68;0;1581749496012
150;1024;0;18;1;1581749496068
98;1024;26;66;0;1581749496084
118;1024;12;13;0;1581749496118
124;1024;0;9;1;1581749496125
35;1024;0;42;1;1581749496143
30;1024;35;51;0;1581749496311
197;1024;0;32;1;1581749496320
187;1024;0;17;1;1581749496374
23;1024;33;27;0;1581749496377
71;1024;0;33;1;1581749496428
181;1024;0;72;1;1581749496472
55;1024;0;53;1;1581749496497
197;1024;0;9;1;1581749496542
140;1024;75;69;0;1581749496542
14;1024;9;58;0;1581749496550
51;1024;0;56;1;1581749496570
90;1024;24;54;0;1581749496620
113;1024;1;52;0;1581749496625
119;1024;0;64;1;1581749496660
190;1024;0;51;1;1581749496673
112;1024;0;35;1;1581749496685
182;1024;0;63;1;1581749496727
198;1024;0;75;1;1581749496729
155;1024;7;53;0;1581749496745
75;1024;68;5;0;1581749496751
119;1024;0;22;1;1581749496792
108;1024;0;67;1;1581749496837
4;1024;0;72;1;1581749496856
60;1024;0;38;1;1581749496995
89;1024;5;12;0;1581749497027
173;1024;42;69;0;1581749497049
189;1024;0;13;1;1581749497092
82;1024;7;61;0;1581749497125
132;1024;17;72;0;1581749497128
149;1024;0;40;1;1581749497128
9;1024;0;23;1;1581749497142
47;1024;0;55;1;1581749497202
80;1024;0;66;1;1581749497231
53;1024;0;66;1;1581749497406
165;1024;0;48;1;1581749497413
164;1024;0;5;1;1581749497479
47;1024;55;64;0;1581749497552
64;1024;0;50;1;1581749497559
59;1024;0;3;1;1581749497565
56;1024;18;32;0;1581749497628
54;1024;51;27;0;1581749497644
65;1024;0;29;1;1581749497682
124;1024;12;71;0;1581749497696
131;1024;0;3;1;1581749497764
76;1024;0;27;1;1581749497776
10;1024;0;21;1;1581749497776
199;1024;0;70;1;1581749497798
83;1024;0;54;1;1581749497814
14;1024;0;54;1;1581749497829
149;1024;0;19;1;1581749497860
148;1024;50;1;0;1581749497978
93;1024;0;25;1;1581749498009
32;1024;0;50;1;1581749498009
173;1024;0;32;1;1581749498062
11;1024;0;2;1;1581749498098
158;1024;0;61;1;1581749498111
139;1024;52;73;0;1581749498117
74;1024;0;74;1;1581749498129
123;1024;0;19;1;1581749498150
158;1024;0;1;1;1581749498237
165;1024;0;59;1;1581749498240
197;1024;26;15;0;1581749498309
88;1024;27;59;0;1581749498330
96;1024;61;70;0;1581749498358
40;1024;0;41;1;1581749498358
139;1024;19;12;0;1581749498426
169;1024;0;50;1;1581749498468
186;1024;0;24;1;1581749498478
108;1024;24;49;0;1581749498501
122;1024;24;66;0;1581749498559
151;1024;2;26;0;1581749498564
144;1024;0;19;1;1581749498567
137;1024;74;49;0;1581749498567
43;1024;0;2;1;1581749498589
49;1024;0;15;1;1581749498669
176;1024;12;69;0;1581749498669
92;1024;22;33;0;1581749498688
182;1024;43;22;0;1581749498688
101;1024;31;3;0;1581749498807
1;1024;16;50;0;1581749498863
107;1024;16;21;0;1581749498864
88;1024;0;10;1;1581749498893
60;1024;0;52;1;1581749498918
74;1024;0;57;1;1581749498962
195;1024;0;50;1;1581749499046
100;1024;0;5;1;1581749499104
28;1024;68;75;0;1581749499138
103;1024;0;49;1;1581749499153
199;1024;64;59;0;1581749499191
164;1024;47;48;0;1581749499200
40;1024;74;18;0;1581749499200
95;1024;59;61;0;1581749499215
144;1024;0;58;1;1581749499275
191;1024;0;7;1;1581749499284
22;1024;0;74;1;1581749499333
133;1024;0;4;1;1581749499366
124;1024;35;65;0;1581749499398
75;1024;0;54;1;1581749499409
67;1024;59;25;0;1581749499414
77;1024;7;65;0;1581749499451
137;1024;10;21;0;1581749499454
11;1024;0;49;1;1581749499528
18;1024;0;52;1;1581749499540
90;1024;0;9;1;1581749499543
142;1024;19;62;0;1581749499620
20;1024;0;25;1;1581749499672
11;1024;37;45;0;1581749499716
23;1024;0;70;1;1581749499716
165;1024;0;42;1;1581749499749
133;1024;0;61;1;1581749499775
159;1024;0;53;1;1581749499809
199;1024;38;28;0;1581749499840
120;1024;35;25;0;1581749499858
117;1024;0;17;1;1581749499912
26;1024;0;53;1;1581749499915
13;1024;0;35;1;1581749499926
8;1024;0;35;1;1581749499926
107;1024;74;5;0;1581749499937
70;1024;59;65;0;1581749500077
49;1024;0;38;1;1581749500090
26;1024;0;69;1;1581749500118
35;1024;0;45;1;1581749500136
137;1024;0;18;1;1581749500169
67;1024;0;51;1;1581749500195
198;1024;0;31;1;1581749500197
68;1024;34;61;0;1581749500202
116;1024;17;75;0;1581749500208
8;1024;0;59;1;1581749500231
76;1024;0;40;1;1581749500259
34;1024;0;26;1;1581749500265
15;1024;38;11;0;1581749500287
159;1024;11;1;0;1581749500306
6;1024;0;36;1;1581749500328
182;1024;0;1;1;1581749500397
159;1024;36;33;0;1581749500429
194;1024;66;64;0;1581749500545
36;1024;0;4;1;1581749500545
47;1024;0;29;1;1581749500545
0;1024;0;36;1;1581749500557
22;1024;0;22;1;1581749500569
87;1024;39;31;0;1581749500595
190;1024;71;2;0;1581749500685
167;1024;0;27;1;1581749500792
49;1024;9;13;0;1581749500795
100;1024;0;35;1;1581749500807
65;1024;0;47;1;1581749500865
112;1024;39;29;0;1581749500888
187;1024;0;15;1;1581749500921
84;1024;0;60;1;1581749500921
147;1024;24;38;0;1581749500958
72;1024;16;74;0;1581749500973
12;1024;0;63;1;1581749500977
68;1024;42;72;0;1581749500988
93;1024;38;18;0;1581749501184
66;1024;0;24;1;1581749501234
182;1024;0;30;1;1581749501238
167;1024;57;67;0;1581749501259
161;1024;31;13;0;1581749501291
160;1024;61;56;0;1581749501292
24;1024;19;56;0;1581749501314
66;1024;0;25;1;1581749501392
180;1024;57;42;0;1581749501394
170;1024;0;44;1;1581749501418
86;1024;0;6;1;1581749501485
69;1024;0;70;1;1581749501498
127;1024;10;29;0;1581749501623
111;1024;0;31;1;1581749501677
24;1024;16;33;0;1581749501695
138;1024;9;30;0;1581749501702
25;1024;0;62;1;1581749501707
13;1024;31;52;0;1581749501750
23;1024;0;33;1;1581749501757
111;1024;41;69;0;1581749501805
39;1024;0;15;1;1581749501841
191;1024;0;20;1;1581749501844
182;1024;0;72;1;1581749501907
84;1024;20;22;0;1581749501908
196;1024;52;51;0;1581749501938
196;1024;0;42;1;1581749501969
148;1024;0;30;1;1581749501984
135;1024;61;13;0;1581749502023
180;1024;40;35;0;1581749502057
39;1024;22;31;0;1581749502080
13;1024;46;38;0;1581749502107
96;1024;0;53;1;1581749502159
37;1024;7;59;0;1581749502171
118;1024;0;22;1;1581749502186
17;1024;0;11;1;1581749502187
153;1024;0;28;1;1581749502205
36;1024;0;73;1;1581749502229
172;1024;41;52;0;1581749502267
106;1024;65;34;0;1581749502275
167;1024;0;16;1;1581749502276
194;1024;0;25;1;1581749502304
91;1024;33;4;0;1581749502344
167;1024;18;46;0;1581749502404
14;1024;0;57;1;1581749502461
120;1024;0;57;1;1581749502532
89;1024;0;18;1;1581749502575
96;1024;0;34;1;1581749502609
139;1024;43;10;0;1581749502636
96;1024;0;1;1;1581749502669
183;1024;0;12;1;1581749502716
27;1024;16;48;0;1581749502767
77;1024;0;31;1;1581749502838
17;1024;0;64;1;1581749502850
120;1024;0;11;1;1581749502853
145;1024;29;9;0;1581749502855
59;1024;3;24;0;1581749502896
24;1024;73;42;0;1581749502934
114;1024;0;20;1;1581749502942
120;1024;29;11;0;1581749502956
143;1024;0;4;1;1581749503036
195;1024;0;31;1;1581749503047
17;1024;19;30;0;1581749503054
98;1024;0;12;1;1581749503089
95;1024;9;15;0;1581749503165
9;1024;32;75;0;1581749503182
37;1024;0;31;1;1581749503204
183;1024;0;23;1;1581749503344
121;1024;0;15;1;1581749503372
23;1024;0;47;1;1581749503428
141;1024;72;22;0;1581749503445
37;1024;18;63;0;1581749503445
117;1024;0;51;1;1581749503450
174;1024;18;26;0;1581749503456
123;1024;0;12;1;1581749503496
176;1024;0;50;1;1581749503574
27;1024;0;66;1;1581749503574
160;1024;0;57;1;1581749503593
127;1024;0;45;1;1581749503608
52;1024;46;11;0;1581749503794
189;1024;0;4;1;1581749503816
100;1024;44;40;0;1581749503844
93;1024;0;8;1;1581749503855
197;1024;60;52;0;1581749503866
193;1024;26;35;0;1581749503915
163;1024;8;50;0;1581749503930
80;1024;0;48;1;1581749503932
21;1024;0;14;1;1581749503944
97;1024;0;68;1;1581749503955
41;1024;9;55;0;1581749504079
127;1024;0;9;1;1581749504083
90;1024;0;42;1;1581749504107
53;1024;31;5;0;1581749504213
79;1024;5;20;0;1581749504248
26;1024;0;73;1;1581749504248
35;1024;53;56;0;1581749504293
160;1024;47;5;0;1581749504295
27;1024;0;11;1;1581749504329
110;1024;0;68;1;1581749504369
177;1024;42;53;0;1581749504390
20;1024;0;12;1;1581749504450
104;1024;0;60;1;1581749504466
126;1024;0;49;1;1581749504611
34;1024;0;1;1;1581749504648
17;1024;42;10;0;1581749504648
31;1024;0;56;1;1581749504648
164;1024;0;61;1;1581749504656
184;1024;0;73;1;1581749504712
54;1024;42;10;0;1581749504727
153;1024;31;34;0;1581749504740
181;1024;0;14;1;1581749504873
89;1024;0;28;1;1581749504943
168;1024;0;34;1;1581749504955
17;1024;0;50;1;1581749504984
31;1024;0;17;1;1581749504985
70;1024;13;10;0;1581749504999
119;1024;0;2;1;1581749505034
80;1024;41;65;0;1581749505080
166;1024;0;40;1;1581749505091
135;1024;46;20;0;1581749505096
63;1024;22;8;0;1581749505101
149;1024;0;16;1;1581749505124
190;1024;0;66;1;1581749505238
37;1024;0;64;1;1581749505286
1;1024;0;11;1;1581749505367
141;1024;0;66;1;1581749505428
105;1024;0;42;1;1581749505428
170;1024;0;44;1;1581749505454
93;1024;12;73;0;1581749505454
7;1024;0;26;1;1581749505484
62;1024;0;23;1;1581749505490
155;1024;69;49;0;1581749505515
71;1024;0;35;1;1581749505573
14;1024;0;20;1;1581749505574
42;1024;14;53;0;1581749505588
82;1024;15;75;0;1581749505644
46;1024;43;1;0;1581749505644
4;1024;0;64;1;1581749505730
188;1024;49;7;0;1581749505763
160;1024;0;47;1;1581749505770
36;1024;0;51;1;1581749505772
26;1024;47;49;0;1581749505891
132;1024;0;69;1;1581749505897
62;1024;48;51;0;1581749505897
121;1024;0;36;1;1581749505917
199;1024;15;71;0;1581749505928
119;1024;11;21;0;1581749505934
15;1024;1;57;0;1581749505965
173;1024;53;1;0;1581749505994
30;1024;0;63;1;1581749506025
93;1024;39;43;0;1581749506076
81;1024;0;40;1;1581749506081
80;1024;0;61;1;1581749506096
62;1024;50;74;0;1581749506109
196;1024;0;5;1;1581749506136
181;1024;47;49;0;1581749506163
169;1024;0;8;1;1581749506227
109;1024;0;61;1;1581749506297
179;1024;1;65;0;1581749506336
143;1024;1;58;0;1581749506340
84;1024;0;72;1;1581749506346
36;1024;0;14;1;1581749506352
57;1024;0;33;1;1581749506377
151;1024;0;59;1;1581749506385
47;1024;29;35;0;1581749506439
115;1024;16;68;0;1581749506443
180;1024;0;33;1;1581749506478
123;1024;0;34;1;1581749506495
103;1024;0;34;1;1581749506509
176;1024;63;20;0;1581749506524
137;1024;33;27;0;1581749506654
9;1024;0;42;1;1581749506711
167;1024;41;59;0;1581749506798
54;1024;0;27;1;1581749506812
101;1024;16;29;0;1581749506848
98;1024;57;37;0;1581749506860
183;1024;66;75;0;1581749506886
139;1024;32;62;0;1581749506907
57;1024;0;15;1;1581749506946
199;1024;0;75;1;1581749506969
27;1024;0;4;1;1581749507023
90;1024;52;25;0;1581749507062
131;1024;0;13;1;1581749507103
186;1024;0;62;1;1581749507114
54;1024;0;36;1;1581749507156
178;1024;0;13;1;1581749507167
167;1024;0;2;1;1581749507223
142;1024;0;58;1;1581749507255
26;1024;0;1;1;1581749507329
63;1024;69;74;0;1581749507358
71;1024;0;26;1;1581749507361
126;1024;0;73;1;1581749507429
123;1024;0;19;1;1581749507457
182;1024;0;55;1;1581749507477
84;1024;0;44;1;1581749507520
183;1024;0;21;1;1581749507583
187;1024;0;32;1;1581749507622
169;1024;0;27;1;1581749507662
135;1024;68;10;0;1581749507705
10;1024;0;26;1;1581749507737
56;1024;0;31;1;1581749507759
148;1024;0;33;1;1581749507785
53;1024;0;45;1;1581749507802
38;1024;0;6;1;1581749507802
100;1024;71;33;0;1581749507849
134;1024;2;73;0;1581749507849
108;1024;0;11;1;1581749507870
10;1024;0;9;1;1581749507887
124;1024;0;63;1;1581749507918
20;1024;0;75;1;1581749507936
78;1024;24;43;0;1581749507940
102;1024;2;1;0;1581749507940
98;1024;0;70;1;1581749507947
156;1024;52;54;0;1581749507999
152;1024;27;36;0;1581749508026
55;1024;6;34;0;1581749508084
5;1024;24;10;0;1581749508105
74;1024;22;23;0;1581749508134
141;1024;0;4;1;1581749508166
107;1024;0;20;1;1581749508222
170;1024;0;48;1;1581749508235
178;1024;64;15;0;1581749508338
90;1024;22;47;0;1581749508356
188;1024;9;62;0;1581749508366
1;1024;0;7;1;1581749508370
29;1024;0;64;1;1581749508450
44;1024;0;21;1;1581749508462
99;1024;0;62;1;1581749508505
134;1024;0;54;1;1581749508513
152;1024;0;4;1;1581749508519
99;1024;0;43;1;1581749508553
14;1024;5;40;0;1581749508581
194;1024;38;16;0;1581749508583
27;1024;53;64;0;1581749508592
69;1024;66;13;0;1581749508592
70;1024;67;22;0;1581749508671
23;1024;0;12;1;1581749508709
32;1024;66;27;0;1581749508757
81;1024;0;28;1;1581749508767
143;1024;0;72;1;1581749508845
60;1024;0;53;1;1581749508879
55;1024;72;6;0;1581749508964
93;1024;0;1;1;1581749508970
65;1024;0;5;1;1581749509015
172;1024;0;4;1;1581749509023
4;1024;59;63;0;1581749509027
155;1024;17;65;0;1581749509071
116;1024;64;61;0;1581749509095
88;1024;0;41;1;1581749509144
55;1024;10;2;0;1581749509172
14;1024;0;62;1;1581749509189
29;1024;0;8;1;1581749509338
23;1024;0;36;1;1581749509338
137;1024;0;2;1;1581749509351
72;1024;0;22;1;1581749509361
196;1024;0;19;1;1581749509399
0;1024;0;70;1;1581749509446
109;1024;21;16;0;1581749509452
109;1024;0;11;1;1581749509452
5;1024;72;17;0;1581749509514
113;1024;69;35;0;1581749509542
33;1024;51;33;0;1581749509547
59;1024;67;56;0;1581749509573
85;1024;0;46;1;1581749509573
34;1024;0;38;1;1581749509593
36;1024;0;54;1;1581749509636
31;1024;0;57;1;1581749509670
7;1024;0;67;1;1581749509705
100;1024;0;24;1;1581749509721
198;1024;0;25;1;1581749509748
92;1024;30;38;0;1581749509776
42;1024;0;36;1;1581749509820
84;1024;0;52;1;1581749509847
84;1024;0;15;1;1581749509857
146;1024;0;21;1;1581749509857
19;1024;68;70;0;1581749509940
156;1024;0;66;1;1581749509946
160;1024;20;23;0;1581749510000
40;1024;0;48;1;1581749510010
6;1024;42;34;0;1581749510142
138;1024;0;27;1;1581749510165
161;1024;0;37;1;1581749510246
54;1024;0;16;1;1581749510263
54;1024;0;22;1;1581749510353
58;1024;0;43;1;1581749510357
16;1024;0;54;1;1581749510381
150;1024;14;36;0;1581749510381
71;1024;59;21;0;1581749510462
147;1024;0;71;1;1581749510535
7;1024;0;71;1;1581749510556
179;1024;0;53;1;1581749510567
25;1024;0;9;1;1581749510612
74;1024;0;26;1;1581749510629
3;1024;0;44;1;1581749510657
180;1024;18;55;0;1581749510702
197;1024;47;73;0;1581749510704
26;1024;0;58;1;1581749510758
53;1024;0;47;1;1581749510765
90;1024;0;51;1;1581749510770
196;1024;0;5;1;1581749510775
168;1024;41;20;0;1581749510881
163;1024;0;53;1;1581749510891
0;1024;69;16;0;1581749510900
40;1024;67;45;0;1581749510903
121;1024;0;29;1;1581749510934
196;1024;49;38;0;1581749510953
94;1024;33;37;0;1581749511048
180;1024;23;24;0;1581749511050
122;1024;0;6;1;1581749511092
49;1024;0;36;1;1581749511126
77;1024;54;4;0;1581749511137
129;1024;0;67;1;1581749511194
19;1024;0;16;1;1581749511256
11;1024;0;49;1;1581749511260
45;1024;0;45;1;1581749511266
146;1024;0;71;1;1581749511314
185;1024;11;24;0;1581749511393
35;1024;0;75;1;1581749511454
50;1024;0;61;1;1581749511498
116;1024;63;21;0;1581749511516
155;1024;11;20;0;1581749511528
113;1024;15;67;0;1581749511531
142;1024;0;56;1;1581749511552
43;1024;32;67;0;1581749511599
57;1024;58;35;0;1581749511619
0;1024;0;1;1;1581749511619
167;1024;24;28;0;1581749511633
25;1024;0;12;1;1581749511633
73;1024;22;58;0;1581749511645
142;1024;0;10;1;1581749511745
61;1024;0;6;1;1581749511781
36;1024;0;5;1;1581749511792
98;1024;0;37;1;1581749511831
97;1024;0;24;1;1581749511878
113;1024;0;9;1;1581749511912
68;1024;0;21;1;1581749511940
28;1024;31;44;0;1581749511947
141;1024;0;38;1;1581749511954
137;1024;35;37;0;1581749511983
98;1024;40;57;0;1581749512017
164;1024;32;69;0;1581749512036
140;1024;0;33;1;1581749512073
91;1024;0;43;1;1581749512101
53;1024;0;44;1;1581749512119
26;1024;13;23;0;1581749512165
93;1024;68;17;0;1581749512205
68;1024;65;75;0;1581749512233
28;1024;12;26;0;1581749512276
30;1024;0;47;1;1581749512381
147;1024;0;44;1;1581749512390
16;1024;18;43;0;1581749512404
84;1024;0;73;1;1581749512434
41;1024;0;28;1;1581749512474
35;1024;5;17;0;1581749512486
186;1024;0;55;1;1581749512583
94;1024;64;21;0;1581749512619
171;1024;0;42;1;1581749512637
92;1024;0;2;1;1581749512643
63;1024;0;10;1;1581749512659
55;1024;0;33;1;1581749512681
61;1024;0;31;1;1581749512719
90;1024;67;60;0;1581749512731
142;1024;0;50;1;1581749512778
19;1024;44;14;0;1581749512855
48;1024;0;28;1;1581749512872
140;1024;24;6;0;1581749512936
177;1024;0;63;1;1581749513019
178;1024;44;37;0;1581749513025
166;1024;0;63;1;1581749513081
37;1024;23;35;0;1581749513111
171;1024;0;36;1;1581749513191
194;1024;0;30;1;1581749513191
127;1024;0;42;1;1581749513192
43;1024;23;31;0;1581749513204
58;1024;6;4;0;1581749513214
45;1024;0;37;1;1581749513247
