requestUserId;type;contentId;dstUserId;created
67;1;129;0;1581749511048
56;1;142;0;1581749511050
36;1;49;0;1581749511093
49;1;11;0;1581749511126
45;1;45;0;1581749511137
21;0;116;63;1581749511186
71;1;146;0;1581749511194
35;0;57;58;1581749511229
20;0;155;11;1581749511257
40;0;114;31;1581749511260
61;1;50;0;1581749511261
60;0;46;31;1581749511267
67;0;113;15;1581749511315
75;1;35;0;1581749511393
67;0;43;32;1581749511411
54;0;43;72;1581749511455
6;1;61;0;1581749511456
58;0;73;22;1581749511499
5;1;36;0;1581749511499
28;0;167;24;1581749511517
10;1;142;0;1581749511528
1;1;0;0;1581749511531
12;1;25;0;1581749511552
69;0;164;32;1581749511599
37;1;98;0;1581749511620
24;1;97;0;1581749511620
21;1;68;0;1581749511633
9;1;113;0;1581749511633
43;1;91;0;1581749511646
37;0;137;35;1581749511745
17;0;93;68;1581749511781
23;0;26;13;1581749511792
26;0;28;12;1581749511831
38;1;141;0;1581749511878
47;1;30;0;1581749511912
44;0;28;31;1581749511940
44;1;53;0;1581749511947
57;0;98;40;1581749511955
17;0;35;5;1581749511984
33;1;140;0;1581749512017
75;0;68;65;1581749512036
73;1;84;0;1581749512073
44;1;147;0;1581749512102
21;0;94;64;1581749512119
43;0;16;18;1581749512165
10;1;63;0;1581749512205
33;1;55;0;1581749512233
42;1;171;0;1581749512277
17;0;183;18;1581749512382
28;1;41;0;1581749512390
31;1;61;0;1581749512405
55;1;186;0;1581749512434
2;1;92;0;1581749512475
50;1;142;0;1581749512486
26;0;131;67;1581749512583
37;0;178;44;1581749512594
14;0;19;44;1581749512620
60;0;90;67;1581749512638
63;1;177;0;1581749512644
49;0;91;30;1581749512664
28;1;48;0;1581749512681
51;0;172;21;1581749512705
63;1;166;0;1581749512717
31;0;43;23;1581749512720
4;0;130;6;1581749512731
15;0;82;27;1581749512778
6;0;140;24;1581749512855
36;1;171;0;1581749512872
60;0;145;26;1581749512940
14;0;0;16;1581749512984
4;0;58;6;1581749513020
35;0;37;23;1581749513025
30;1;194;0;1581749513081
50;1;164;0;1581749513111
42;1;127;0;1581749513128
10;1;89;0;1581749513169
56;0;135;44;1581749513192
37;1;45;0;1581749513192
19;1;33;0;1581749513192
72;0;104;10;1581749513205
73;0;126;39;1581749513214
74;0;6;18;1581749513235
31;0;25;28;1581749513248
19;1;180;0;1581749513259
54;1;145;0;1581749513265
33;0;161;9;1581749513341
59;0;27;61;1581749513394
24;1;75;0;1581749513427
29;0;186;11;1581749513439
25;0;153;74;1581749513456
51;0;9;5;1581749513536
17;0;139;40;1581749513553
16;1;152;0;1581749513565
43;0;3;13;1581749513615
36;1;12;0;1581749513643
70;0;117;27;1581749513649
8;0;195;58;1581749513658
21;0;30;26;1581749513676
47;1;124;0;1581749513688
40;0;105;16;1581749513695
23;0;90;5;1581749513761
1;1;129;0;1581749513789
44;0;173;45;1581749513800
54;0;101;46;1581749513893
26;1;67;0;1581749513899
31;0;135;56;1581749513915
74;1;162;0;1581749513923
18;1;18;0;1581749513949
1;1;24;0;1581749513983
57;1;188;0;1581749514039
48;1;51;0;1581749514054
40;0;169;7;1581749514055
2;0;163;41;1581749514156
61;0;27;29;1581749514172
35;1;22;0;1581749514176
69;1;153;0;1581749514186
53;0;195;15;1581749514209
8;1;27;0;1581749514229
73;0;27;66;1581749514319
39;0;46;59;1581749514333
75;1;97;0;1581749514382
23;0;159;70;1581749514386
75;0;51;5;1581749514386
9;0;157;38;1581749514387
56;1;31;0;1581749514392
1;1;129;0;1581749514436
45;0;17;71;1581749514436
52;1;20;0;1581749514450
16;0;47;61;1581749514501
49;1;59;0;1581749514541
23;0;131;58;1581749514569
30;1;161;0;1581749514607
69;1;58;0;1581749514702
31;1;193;0;1581749514714
17;0;99;48;1581749514721
25;1;50;0;1581749514754
57;0;4;5;1581749514754
11;1;176;0;1581749514762
70;0;31;11;1581749514762
14;1;60;0;1581749514768
7;0;29;49;1581749514781
57;1;97;0;1581749514800
74;1;53;0;1581749514807
2;1;59;0;1581749514831
32;1;128;0;1581749514846
36;0;49;2;1581749514892
73;0;6;42;1581749515102
72;0;117;75;1581749515135
23;0;120;4;1581749515140
37;0;80;40;1581749515144
7;1;121;0;1581749515170
24;1;21;0;1581749515171
13;0;81;55;1581749515206
14;1;160;0;1581749515206
53;1;172;0;1581749515223
55;1;86;0;1581749515242
15;0;13;35;1581749515246
22;0;162;26;1581749515251
71;1;145;0;1581749515252
34;0;27;57;1581749515271
35;0;59;48;1581749515309
24;1;58;0;1581749515331
75;0;127;40;1581749515380
34;1;52;0;1581749515387
65;0;79;57;1581749515387
35;0;157;69;1581749515397
75;0;88;5;1581749515453
41;0;60;67;1581749515463
25;1;33;0;1581749515487
7;0;104;46;1581749515515
22;1;104;0;1581749515521
46;1;82;0;1581749515530
13;0;22;48;1581749515533
61;0;16;21;1581749515614
26;0;32;6;1581749515615
46;0;81;58;1581749515625
36;1;193;0;1581749515706
60;0;39;31;1581749515754
73;1;113;0;1581749515764
9;0;96;58;1581749515834
18;0;175;54;1581749515877
18;0;47;32;1581749515921
6;0;39;33;1581749515923
38;0;23;65;1581749515928
59;1;61;0;1581749515953
35;0;190;2;1581749515966
55;0;32;43;1581749516028
2;0;149;48;1581749516045
70;1;165;0;1581749516059
46;0;85;18;1581749516069
63;1;148;0;1581749516143
13;0;3;34;1581749516149
54;0;100;10;1581749516203
38;0;140;42;1581749516222
37;1;18;0;1581749516230
43;1;18;0;1581749516268
54;0;158;48;1581749516323
47;1;62;0;1581749516323
8;0;150;48;1581749516365
37;0;57;43;1581749516389
13;0;112;24;1581749516396
59;0;38;66;1581749516420
3;1;157;0;1581749516473
52;1;160;0;1581749516505
11;1;65;0;1581749516516
62;0;151;17;1581749516530
74;1;159;0;1581749516535
16;0;156;67;1581749516636
42;1;10;0;1581749516636
11;0;34;44;1581749516669
2;1;160;0;1581749516702
50;1;108;0;1581749516742
49;1;19;0;1581749516758
27;1;96;0;1581749516767
36;0;94;29;1581749516767
17;0;105;41;1581749516795
33;1;108;0;1581749516795
37;0;83;68;1581749516809
11;1;198;0;1581749516822
11;1;199;0;1581749516826
52;0;114;45;1581749516837
46;0;112;63;1581749516843
8;1;31;0;1581749516846
75;1;89;0;1581749516861
9;0;15;37;1581749516924
44;0;31;61;1581749516924
42;0;89;57;1581749516967
17;1;26;0;1581749516991
62;1;107;0;1581749517014
69;0;187;57;1581749517036
75;0;46;60;1581749517086
45;1;12;0;1581749517119
71;1;136;0;1581749517144
65;1;29;0;1581749517153
1;1;55;0;1581749517195
58;0;98;43;1581749517237
7;1;162;0;1581749517244
21;1;54;0;1581749517256
16;0;46;41;1581749517279
18;0;29;15;1581749517288
15;0;52;13;1581749517307
7;0;186;72;1581749517314
35;0;149;23;1581749517343
68;0;49;22;1581749517408
48;1;27;0;1581749517413
73;0;175;74;1581749517430
15;0;172;14;1581749517437
48;0;107;70;1581749517453
75;0;26;10;1581749517471
25;1;172;0;1581749517490
36;0;145;65;1581749517504
51;1;49;0;1581749517522
2;1;60;0;1581749517530
18;0;108;19;1581749517548
47;0;139;73;1581749517575
13;1;120;0;1581749517580
24;0;7;32;1581749517637
34;0;189;60;1581749517637
67;0;44;28;1581749517696
56;1;31;0;1581749517731
64;1;153;0;1581749517753
74;1;183;0;1581749517832
1;1;120;0;1581749517852
52;1;188;0;1581749517907
27;0;193;44;1581749517911
24;0;135;39;1581749517917
64;0;176;47;1581749517927
38;0;33;67;1581749517937
71;0;55;45;1581749517983
47;0;0;6;1581749518028
8;1;194;0;1581749518054
2;0;77;12;1581749518072
45;1;117;0;1581749518080
52;1;167;0;1581749518103
40;0;37;20;1581749518138
40;1;41;0;1581749518145
67;1;199;0;1581749518153
59;1;44;0;1581749518198
34;0;74;48;1581749518240
21;1;37;0;1581749518290
47;1;72;0;1581749518325
43;0;99;40;1581749518345
3;1;55;0;1581749518375
25;0;61;57;1581749518395
52;0;104;19;1581749518417
9;1;19;0;1581749518442
40;1;182;0;1581749518452
11;1;89;0;1581749518470
21;0;114;47;1581749518494
33;0;156;3;1581749518506
54;0;101;55;1581749518563
74;0;148;43;1581749518606
64;0;75;18;1581749518632
3;1;88;0;1581749518659
51;0;136;33;1581749518688
41;0;146;5;1581749518715
49;1;2;0;1581749518732
62;0;69;17;1581749518749
66;0;50;63;1581749518761
53;1;199;0;1581749518789
1;0;57;16;1581749518803
65;1;131;0;1581749518803
22;1;119;0;1581749518809
59;1;175;0;1581749518819
70;1;197;0;1581749518834
73;0;188;46;1581749518861
46;0;84;27;1581749519004
10;1;30;0;1581749519016
68;1;69;0;1581749519071
60;0;16;9;1581749519071
8;0;199;63;1581749519185
23;0;45;54;1581749519185
52;1;62;0;1581749519215
14;1;113;0;1581749519232
37;1;130;0;1581749519299
56;0;52;12;1581749519359
9;0;162;32;1581749519394
72;0;193;2;1581749519424
57;0;195;24;1581749519432
3;1;183;0;1581749519517
59;0;194;64;1581749519536
38;0;165;37;1581749519564
29;1;143;0;1581749519586
46;0;196;4;1581749519601
20;1;47;0;1581749519639
10;1;7;0;1581749519648
6;1;147;0;1581749519651
43;1;1;0;1581749519684
40;0;125;23;1581749519705
22;1;133;0;1581749519719
16;0;181;36;1581749519763
32;0;66;30;1581749519794
46;1;56;0;1581749519840
57;0;163;11;1581749519891
63;0;76;14;1581749519898
65;1;59;0;1581749519907
6;0;48;56;1581749519953
46;0;79;36;1581749519971
23;0;91;73;1581749519981
23;1;114;0;1581749520011
50;1;45;0;1581749520045
8;0;103;67;1581749520048
57;1;105;0;1581749520053
57;1;17;0;1581749520074
21;1;76;0;1581749520089
41;0;150;17;1581749520093
69;0;193;73;1581749520173
72;1;131;0;1581749520186
35;0;12;4;1581749520218
56;0;82;26;1581749520247
16;0;37;58;1581749520269
58;1;13;0;1581749520316
62;0;41;27;1581749520332
15;0;141;63;1581749520374
28;1;116;0;1581749520375
27;1;80;0;1581749520380
49;1;26;0;1581749520388
28;0;127;63;1581749520411
72;1;157;0;1581749520411
66;0;83;14;1581749520438
40;0;125;67;1581749520445
7;1;82;0;1581749520465
51;1;188;0;1581749520509
4;0;131;75;1581749520528
47;0;97;55;1581749520535
42;1;107;0;1581749520571
47;1;174;0;1581749520584
75;0;187;56;1581749520603
70;1;159;0;1581749520615
26;1;43;0;1581749520693
60;1;3;0;1581749520739
25;0;120;71;1581749520799
59;1;12;0;1581749520875
65;1;164;0;1581749520919
22;1;94;0;1581749520923
6;1;99;0;1581749520949
50;0;33;23;1581749520968
40;0;96;32;1581749520976
3;1;44;0;1581749520976
23;0;114;63;1581749520993
5;1;189;0;1581749521023
71;1;187;0;1581749521028
23;0;90;27;1581749521073
68;1;112;0;1581749521088
15;0;188;70;1581749521167
15;1;45;0;1581749521285
37;0;157;74;1581749521285
9;1;151;0;1581749521297
27;0;93;9;1581749521322
51;0;160;8;1581749521324
58;0;126;20;1581749521375
21;0;153;4;1581749521419
62;0;133;51;1581749521448
12;0;0;13;1581749521481
3;1;83;0;1581749521513
62;1;193;0;1581749521520
56;1;87;0;1581749521561
70;0;15;44;1581749521571
18;1;102;0;1581749521615
71;1;177;0;1581749521645
53;1;179;0;1581749521647
26;0;192;10;1581749521660
18;0;195;13;1581749521676
39;1;95;0;1581749521778
25;1;2;0;1581749521778
65;0;0;67;1581749521778
25;0;20;2;1581749521799
31;1;92;0;1581749521845
32;0;169;23;1581749521872
48;0;196;11;1581749521946
7;1;38;0;1581749521978
39;1;161;0;1581749521994
60;1;64;0;1581749522007
1;0;168;5;1581749522029
28;0;55;10;1581749522054
72;0;161;40;1581749522056
33;1;112;0;1581749522084
17;0;197;5;1581749522100
36;1;120;0;1581749522105
12;1;85;0;1581749522202
25;0;154;68;1581749522228
61;0;196;71;1581749522290
62;1;197;0;1581749522293
26;0;47;63;1581749522295
56;0;9;6;1581749522306
19;1;39;0;1581749522358
53;1;18;0;1581749522360
53;0;175;34;1581749522429
37;1;13;0;1581749522462
18;1;140;0;1581749522519
23;0;110;32;1581749522519
20;0;3;53;1581749522537
46;1;105;0;1581749522542
15;1;187;0;1581749522550
18;1;16;0;1581749522679
73;0;168;53;1581749522685
67;0;16;50;1581749522690
49;0;153;45;1581749522800
46;1;3;0;1581749522813
24;1;156;0;1581749522826
55;0;78;63;1581749522833
63;1;99;0;1581749522925
74;1;37;0;1581749522949
44;1;153;0;1581749523023
41;1;141;0;1581749523023
57;1;198;0;1581749523068
65;1;87;0;1581749523078
43;0;26;73;1581749523104
24;0;13;31;1581749523144
49;1;140;0;1581749523271
36;1;48;0;1581749523283
9;1;181;0;1581749523302
68;1;160;0;1581749523386
49;0;121;11;1581749523405
19;1;154;0;1581749523420
57;0;109;44;1581749523428
60;1;159;0;1581749523466
25;1;123;0;1581749523579
20;1;73;0;1581749523581
40;1;24;0;1581749523598
13;0;12;70;1581749523647
2;1;86;0;1581749523652
5;1;191;0;1581749523664
40;0;111;8;1581749523693
63;1;82;0;1581749523767
46;1;76;0;1581749523797
12;1;6;0;1581749523819
67;0;190;30;1581749523853
39;0;68;66;1581749523874
72;1;74;0;1581749523928
54;0;57;31;1581749523992
64;0;173;23;1581749524003
27;1;24;0;1581749524029
52;0;142;12;1581749524041
30;0;66;9;1581749524090
69;0;181;2;1581749524096
25;1;193;0;1581749524123
50;0;16;52;1581749524184
6;0;137;15;1581749524203
3;0;132;63;1581749524230
71;0;97;28;1581749524288
63;0;193;72;1581749524288
31;1;12;0;1581749524367
47;1;110;0;1581749524375
18;0;35;37;1581749524427
68;0;51;74;1581749524454
34;1;184;0;1581749524477
14;0;121;2;1581749524480
23;1;44;0;1581749524502
14;1;9;0;1581749524558
38;0;68;69;1581749524643
42;0;94;26;1581749524658
14;0;8;68;1581749524666
50;1;76;0;1581749524666
66;0;43;25;1581749524718
31;0;150;33;1581749524794
37;0;30;63;1581749524815
3;1;122;0;1581749524823
32;0;86;74;1581749524834
54;1;50;0;1581749524854
68;1;65;0;1581749524887
13;0;135;4;1581749524911
18;0;41;28;1581749524928
25;0;186;28;1581749524984
20;1;193;0;1581749524996
48;0;112;67;1581749525047
46;1;82;0;1581749525050
68;0;149;39;1581749525060
59;0;25;43;1581749525102
41;1;139;0;1581749525128
49;0;74;4;1581749525135
2;1;9;0;1581749525156
21;0;167;36;1581749525186
67;0;94;47;1581749525211
30;1;141;0;1581749525232
33;1;55;0;1581749525238
73;0;167;58;1581749525252
60;0;149;3;1581749525257
57;0;39;31;1581749525270
17;0;71;59;1581749525289
38;0;27;73;1581749525332
60;0;62;65;1581749525376
28;0;169;54;1581749525398
43;0;156;44;1581749525455
68;1;19;0;1581749525455
3;0;108;35;1581749525455
58;0;107;63;1581749525468
33;1;12;0;1581749525556
52;0;191;53;1581749525577
69;0;74;11;1581749525698
74;0;44;35;1581749525740
54;0;191;16;1581749525762
75;0;174;45;1581749525764
11;0;59;29;1581749525768
14;1;194;0;1581749525773
9;1;163;0;1581749525779
39;1;73;0;1581749525810
37;0;115;58;1581749525870
48;1;186;0;1581749525877
26;1;170;0;1581749526016
71;1;176;0;1581749526088
56;0;83;75;1581749526105
49;1;58;0;1581749526157
2;0;89;64;1581749526176
24;0;159;34;1581749526204
30;0;95;22;1581749526222
17;0;127;64;1581749526254
59;1;196;0;1581749526260
9;0;93;13;1581749526260
66;1;45;0;1581749526306
18;0;187;29;1581749526338
58;0;97;41;1581749526371
13;1;74;0;1581749526385
39;1;123;0;1581749526421
28;0;33;50;1581749526432
52;1;117;0;1581749526468
5;1;194;0;1581749526493
68;0;36;25;1581749526535
48;1;18;0;1581749526544
39;1;78;0;1581749526571
34;1;136;0;1581749526571
56;0;166;54;1581749526574
18;0;125;69;1581749526721
15;0;87;61;1581749526777
73;0;124;24;1581749526791
6;1;61;0;1581749526806
21;1;186;0;1581749526823
51;0;104;72;1581749526823
6;0;120;66;1581749526867
5;0;137;17;1581749526869
46;0;135;74;1581749526948
19;1;48;0;1581749526951
51;1;185;0;1581749527008
62;1;194;0;1581749527008
67;0;110;3;1581749527021
36;1;25;0;1581749527032
43;1;197;0;1581749527082
74;1;118;0;1581749527099
46;0;9;51;1581749527178
13;0;130;61;1581749527178
24;0;31;57;1581749527184
17;0;58;60;1581749527193
74;1;163;0;1581749527211
13;1;63;0;1581749527229
58;0;101;23;1581749527259
67;0;72;44;1581749527351
12;0;97;8;1581749527382
66;0;188;60;1581749527387
15;1;194;0;1581749527418
8;1;23;0;1581749527500
13;0;78;40;1581749527544
70;1;116;0;1581749527610
73;1;144;0;1581749527615
21;0;18;9;1581749527620
29;0;16;33;1581749527658
39;0;65;5;1581749527671
68;0;41;24;1581749527729
72;0;6;43;1581749527733
13;1;198;0;1581749527793
62;1;60;0;1581749527793
3;1;169;0;1581749527804
30;0;24;57;1581749527863
1;1;125;0;1581749527898
74;0;53;14;1581749527912
56;0;65;15;1581749528022
23;0;39;62;1581749528036
2;0;102;18;1581749528051
40;0;4;7;1581749528076
6;1;138;0;1581749528084
45;1;10;0;1581749528087
59;0;21;38;1581749528101
41;0;105;8;1581749528112
41;0;65;55;1581749528128
39;1;66;0;1581749528143
72;1;59;0;1581749528223
57;0;18;53;1581749528229
64;0;182;69;1581749528299
63;0;161;75;1581749528311
43;1;34;0;1581749528326
25;0;24;35;1581749528423
56;0;21;14;1581749528435
28;1;186;0;1581749528451
52;1;26;0;1581749528477
29;0;170;69;1581749528500
15;0;146;68;1581749528503
29;0;90;73;1581749528574
1;1;124;0;1581749528595
66;1;56;0;1581749528626
7;1;156;0;1581749528653
67;1;31;0;1581749528718
70;1;184;0;1581749528728
13;1;116;0;1581749528762
6;0;20;2;1581749528856
14;0;99;12;1581749528875
40;0;77;53;1581749528878
23;1;67;0;1581749528899
10;0;143;33;1581749528907
48;1;110;0;1581749528914
23;0;40;20;1581749528929
23;0;63;65;1581749529020
38;1;198;0;1581749529026
9;0;21;31;1581749529072
37;0;22;19;1581749529098
16;0;98;31;1581749529127
9;1;154;0;1581749529167
28;0;92;15;1581749529206
7;0;73;27;1581749529256
24;0;172;19;1581749529269
16;0;134;58;1581749529296
60;0;37;48;1581749529306
38;0;196;74;1581749529324
20;0;184;10;1581749529336
28;1;128;0;1581749529519
60;0;12;68;1581749529528
6;1;95;0;1581749529575
36;0;149;15;1581749529575
51;0;89;32;1581749529587
41;0;196;28;1581749529635
55;1;183;0;1581749529655
16;0;78;13;1581749529689
70;0;82;13;1581749529739
46;0;151;56;1581749529757
65;0;106;62;1581749529784
51;0;186;38;1581749529829
10;1;120;0;1581749529840
23;0;140;59;1581749529868
39;0;160;71;1581749529881
31;1;184;0;1581749529890
45;1;29;0;1581749529928
37;1;63;0;1581749529938
72;0;142;74;1581749529939
27;0;43;59;1581749529945
67;0;87;58;1581749530003
16;1;144;0;1581749530025
36;1;90;0;1581749530025
48;0;121;23;1581749530057
25;1;108;0;1581749530100
66;1;65;0;1581749530106
53;0;136;41;1581749530157
47;1;25;0;1581749530187
50;0;117;45;1581749530189
27;1;53;0;1581749530246
61;1;32;0;1581749530266
15;1;43;0;1581749530295
2;0;124;10;1581749530309
11;1;186;0;1581749530327
65;0;182;53;1581749530380
14;1;49;0;1581749530393
4;0;112;75;1581749530431
31;0;185;51;1581749530460
14;0;142;40;1581749530464
1;1;100;0;1581749530466
25;0;110;5;1581749530512
1;1;148;0;1581749530512
8;0;187;7;1581749530546
23;0;76;40;1581749530546
57;0;0;52;1581749530566
16;0;54;65;1581749530569
68;1;54;0;1581749530707
33;1;81;0;1581749530716
4;0;11;61;1581749530734
67;1;146;0;1581749530754
71;1;41;0;1581749530768
40;1;41;0;1581749530769
16;0;160;45;1581749530786
33;0;163;32;1581749530846
23;1;54;0;1581749530882
27;0;113;14;1581749530902
65;0;114;44;1581749530930
46;1;112;0;1581749530950
58;1;67;0;1581749530958
14;0;191;43;1581749531053
25;0;129;58;1581749531075
38;0;88;33;1581749531088
38;0;198;48;1581749531103
26;0;178;35;1581749531179
52;0;133;10;1581749531186
2;1;62;0;1581749531190
66;0;170;21;1581749531196
40;0;129;39;1581749531301
51;1;77;0;1581749531321
58;1;15;0;1581749531335
29;1;23;0;1581749531345
7;1;198;0;1581749531369
21;1;77;0;1581749531370
67;1;61;0;1581749531479
33;1;144;0;1581749531568
38;1;128;0;1581749531594
69;0;184;12;1581749531623
17;1;9;0;1581749531623
1;0;43;68;1581749531682
3;0;50;53;1581749531682
63;1;135;0;1581749531684
34;0;38;65;1581749531725
30;0;34;41;1581749531758
54;0;165;1;1581749531805
25;1;54;0;1581749531805
1;1;41;0;1581749531811
49;0;171;53;1581749531816
41;0;106;20;1581749531850
51;0;141;25;1581749531901
8;1;54;0;1581749531923
67;1;44;0;1581749532003
3;0;68;69;1581749532003
59;1;151;0;1581749532024
47;1;61;0;1581749532029
69;0;15;9;1581749532133
43;0;93;3;1581749532163
26;1;41;0;1581749532178
35;0;185;7;1581749532214
52;1;149;0;1581749532217
2;1;85;0;1581749532225
66;0;13;45;1581749532281
31;0;105;67;1581749532300
21;1;92;0;1581749532300
11;0;172;63;1581749532314
5;0;65;47;1581749532331
63;1;109;0;1581749532375
69;0;79;55;1581749532434
34;0;107;15;1581749532459
6;1;115;0;1581749532499
36;0;198;48;1581749532511
12;0;145;31;1581749532579
42;1;20;0;1581749532629
59;1;48;0;1581749532657
42;1;148;0;1581749532666
62;1;118;0;1581749532696
69;0;107;74;1581749532781
72;1;81;0;1581749532781
12;0;35;28;1581749532792
26;0;71;20;1581749532808
21;0;104;53;1581749532808
33;1;153;0;1581749532816
72;1;181;0;1581749532881
10;1;19;0;1581749532891
72;0;62;56;1581749532901
46;1;18;0;1581749532904
57;1;76;0;1581749532941
24;1;176;0;1581749532953
67;0;141;37;1581749533101
19;0;5;6;1581749533104
58;1;106;0;1581749533113
2;1;95;0;1581749533123
21;0;182;5;1581749533152
27;1;193;0;1581749533152
20;1;124;0;1581749533234
41;0;144;75;1581749533255
30;0;180;52;1581749533264
1;0;155;65;1581749533272
24;0;48;56;1581749533275
55;0;122;15;1581749533321
43;0;131;68;1581749533336
43;1;147;0;1581749533351
45;0;110;40;1581749533351
1;0;82;40;1581749533359
11;0;158;22;1581749533401
38;1;163;0;1581749533500
72;0;81;24;1581749533523
3;1;55;0;1581749533530
51;0;158;11;1581749533564
21;1;19;0;1581749533571
55;1;22;0;1581749533613
62;1;68;0;1581749533687
32;1;122;0;1581749533702
61;0;161;2;1581749533751
70;0;95;18;1581749533755
57;1;7;0;1581749533777
25;0;22;1;1581749533781
68;0;199;12;1581749533790
29;0;51;49;1581749533813
1;1;114;0;1581749533843
50;0;24;42;1581749533849
26;1;51;0;1581749533880
52;0;177;13;1581749533917
41;1;30;0;1581749533942
30;0;88;14;1581749534054
16;0;91;26;1581749534054
1;1;121;0;1581749534094
52;1;7;0;1581749534094
27;0;132;51;1581749534118
28;1;25;0;1581749534156
30;0;74;67;1581749534204
3;0;169;62;1581749534207
24;1;114;0;1581749534217
12;1;32;0;1581749534248
35;0;77;51;1581749534319
22;1;40;0;1581749534332
58;1;45;0;1581749534346
67;1;169;0;1581749534364
72;0;152;54;1581749534372
73;1;11;0;1581749534399
61;0;51;58;1581749534452
11;1;122;0;1581749534520
48;0;171;28;1581749534533
57;0;0;8;1581749534546
10;0;76;74;1581749534599
45;0;128;69;1581749534601
34;0;174;71;1581749534610
60;1;118;0;1581749534633
7;1;172;0;1581749534643
3;1;110;0;1581749534645
61;1;176;0;1581749534671
33;0;135;48;1581749534687
70;1;184;0;1581749534801
23;1;195;0;1581749534818
53;0;168;68;1581749534849
66;0;35;15;1581749534869
24;0;53;36;1581749534901
68;0;75;49;1581749534913
26;1;66;0;1581749534928
22;0;166;34;1581749534936
34;1;99;0;1581749534956
6;0;99;62;1581749534962
50;0;99;53;1581749535074
33;1;128;0;1581749535074
20;1;101;0;1581749535078
50;1;5;0;1581749535116
39;1;63;0;1581749535116
46;1;170;0;1581749535161
27;0;198;57;1581749535162
34;0;100;44;1581749535180
15;1;23;0;1581749535207
34;1;185;0;1581749535238
31;1;1;0;1581749535279
75;1;54;0;1581749535323
67;1;97;0;1581749535342
67;0;106;57;1581749535352
17;0;174;16;1581749535365
61;1;124;0;1581749535437
31;0;163;29;1581749535463
69;0;79;57;1581749535508
37;0;137;6;1581749535526
7;0;59;26;1581749535552
17;0;68;71;1581749535577
58;1;10;0;1581749535580
60;1;188;0;1581749535583
39;1;4;0;1581749535584
8;1;157;0;1581749535586
41;1;179;0;1581749535591
53;0;149;39;1581749535704
25;0;167;8;1581749535715
32;1;135;0;1581749535788
46;0;65;16;1581749535799
52;1;154;0;1581749535800
11;0;148;53;1581749535805
60;1;181;0;1581749535812
70;1;187;0;1581749535816
70;0;166;59;1581749535907
73;1;75;0;1581749535952
11;0;158;19;1581749535971
5;0;76;27;1581749535995
58;0;146;25;1581749535999
31;0;56;72;1581749536052
19;1;48;0;1581749536084
27;1;46;0;1581749536104
40;0;91;75;1581749536112
21;0;118;27;1581749536167
33;1;132;0;1581749536180
67;0;80;20;1581749536210
23;0;121;1;1581749536249
25;0;94;13;1581749536257
29;1;175;0;1581749536280
60;0;17;33;1581749536280
23;1;15;0;1581749536314
20;1;119;0;1581749536330
71;0;101;6;1581749536337
50;0;139;25;1581749536362
39;0;29;70;1581749536383
31;1;49;0;1581749536439
3;0;37;68;1581749536471
63;1;150;0;1581749536529
24;1;109;0;1581749536529
18;0;155;16;1581749536617
60;0;84;34;1581749536647
39;1;191;0;1581749536669
25;0;43;41;1581749536691
6;0;198;21;1581749536709
20;1;136;0;1581749536757
41;0;116;25;1581749536801
65;1;130;0;1581749536804
15;0;109;17;1581749536818
6;1;16;0;1581749536846
19;1;63;0;1581749536846
23;0;40;75;1581749536870
26;0;47;62;1581749536887
56;0;164;47;1581749536902
30;1;186;0;1581749536912
28;1;168;0;1581749536922
16;1;70;0;1581749536944
7;1;90;0;1581749536957
34;0;145;30;1581749536969
1;0;16;14;1581749537035
17;1;74;0;1581749537055
20;0;10;57;1581749537055
68;1;88;0;1581749537101
31;0;31;6;1581749537114
14;0;194;69;1581749537133
57;1;103;0;1581749537160
63;1;70;0;1581749537234
72;0;175;53;1581749537241
62;1;3;0;1581749537253
23;1;21;0;1581749537263
36;0;152;62;1581749537287
56;1;142;0;1581749537306
58;1;180;0;1581749537326
72;1;72;0;1581749537420
36;1;74;0;1581749537429
74;0;55;65;1581749537479
65;1;111;0;1581749537551
43;1;86;0;1581749537567
67;1;97;0;1581749537586
14;1;195;0;1581749537608
49;1;153;0;1581749537623
20;0;172;45;1581749537624
40;0;42;65;1581749537639
38;0;180;18;1581749537663
48;0;93;18;1581749537685
45;1;55;0;1581749537696
52;0;172;12;1581749537701
44;0;21;27;1581749537729
71;1;160;0;1581749537786
34;1;176;0;1581749537793
28;0;10;27;1581749537817
50;1;6;0;1581749537836
51;0;65;48;1581749537909
21;0;57;9;1581749537967
52;1;138;0;1581749537968
37;1;101;0;1581749537979
72;0;39;48;1581749537988
1;0;152;75;1581749538009
1;1;110;0;1581749538035
13;1;142;0;1581749538063
17;1;0;0;1581749538071
5;0;124;30;1581749538118
52;1;179;0;1581749538122
32;1;177;0;1581749538135
29;1;14;0;1581749538140
39;0;49;14;1581749538183
69;0;3;6;1581749538270
46;0;188;13;1581749538333
54;0;126;2;1581749538333
40;0;78;8;1581749538402
49;0;100;1;1581749538406
24;0;53;18;1581749538438
32;0;186;57;1581749538442
40;0;172;59;1581749538504
3;0;64;51;1581749538515
30;1;70;0;1581749538515
41;1;142;0;1581749538538
15;1;114;0;1581749538542
46;0;178;65;1581749538618
25;0;193;46;1581749538622
59;0;90;12;1581749538632
28;0;22;67;1581749538639
33;0;42;3;1581749538650
21;0;144;52;1581749538707
52;0;139;15;1581749538707
25;1;90;0;1581749538727
